"SimpleArea","ClaimantProgramCode","PlatformPortfolio","ProductOrServiceCode","ProductOrServiceCodeText","ProductServiceOrRnDarea","SubCustomer.engines","Contracting_Agency_ID","ContractingOfficeID","fundingrequestingagencyid","fundingrequestingofficeid","ProjectID","Project.Name","Action_Obligation_OMB23_GDP21"
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","Air Force","5700","FA8523","5700","FA8523",NA,NA,6188.29267921183
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","Air Force","5700","FA8534","5700","F3QCAR",NA,NA,0
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","Air Force","5700","GJ70","5700","",NA,NA,42609.6024260916
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","DLA and Other DoD","9763","S1403A","97AS","SPE4A6",NA,NA,0
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","DLA and Other DoD","9763","S3915A","97AS","SPE4A6",NA,NA,0
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","DLA and Other DoD","97AS","0400","","",NA,NA,0
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","DLA and Other DoD","97AS","0400","97AS","",NA,NA,242240.761001106
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","DLA and Other DoD","97AS","SP0405","97AS","SP0405",NA,NA,40880.2705171137
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","DLA and Other DoD","97AS","SP0414","97AS","SP0414",NA,NA,98423.562766099
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","DLA and Other DoD","97AS","SPE4A0","97AS","SPE4A0",NA,NA,15066.8336021805
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","DLA and Other DoD","97AS","SPE4A1","97AS","SPE4A1",NA,NA,351294.064596349
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","DLA and Other DoD","97AS","SPE4A2","97AS","SPE4A2",NA,NA,96930.6392052046
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","DLA and Other DoD","97AS","SPE4A4","97AS","SPE4A4",NA,NA,205515.990554503
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","DLA and Other DoD","97AS","SPE4A5","97AS","SPE4A5",NA,NA,5066216.73039398
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","DLA and Other DoD","97AS","SPE4A6","97AS","SPE4A6",NA,NA,2153383.74013396
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","DLA and Other DoD","97AS","SPE4A7","97AS","SPE4A7",NA,NA,11868.4870822038
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","DLA and Other DoD","97AS","SPE4AX","97AS","SPE4A6",NA,NA,0
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","DLA and Other DoD","97AS","SPE4AX","97AS","SPE4AX",NA,NA,47837.099629277
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","DLA and Other DoD","97AS","SPEFA1","97AS","SPEFA1",NA,NA,9087.53153412695
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","DLA and Other DoD","97AS","SPETA6","97AS","SPETA6",NA,NA,8086.91327577909
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","DLA and Other DoD","97AS","SPM4A0","97AS","SPM4A0",NA,NA,4243.12591326253
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","DLA and Other DoD","97AS","SPM4A1","97AS","SPM4A1",NA,NA,53627.6576091617
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","DLA and Other DoD","97AS","SPM4A4","97AS","SPM4A4",NA,NA,7742.33540135491
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","DLA and Other DoD","97AS","SPM4A5","97AS","SPM4A1",NA,NA,182691.956293667
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","DLA and Other DoD","97AS","SPM4A5","97AS","SPM4A5",NA,NA,1097484.82583843
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","DLA and Other DoD","97AS","SPM4A6","97AS","SPM4A1",NA,NA,43681.1638116979
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","DLA and Other DoD","97AS","SPM4A6","97AS","SPM4A6",NA,NA,523449.24477921
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","DLA and Other DoD","97AS","SPM4A7","97AS","SPM4A1",NA,NA,8760.02629887815
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","DLA and Other DoD","97AS","SPM4A7","97AS","SPM4A7",NA,NA,11312.2365910772
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","DLA and Other DoD","97AS","SPRMM1","1700","N00104",NA,NA,1834.73289296176
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","DLA and Other DoD","97AS","SPRPA1","1700","N00383",NA,NA,302628.837807273
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","DLA and Other DoD","97AS","SPRPA1","1700","N65916",NA,NA,35842.75
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","DLA and Other DoD","97AS","SPRRA1","2100","W58H0Z",2198,"CH-47F BLOCK II",536326
"Products","A1B","Aircraft","5130","HAND TOOLS, POWER DRIVEN","Other","Army","2100","AH23","2100","",113,"AH-64 APACHE",89148.4257123134
"Products","A1B","Aircraft","5130","HAND TOOLS, POWER DRIVEN","Other","Army","2100","W25G1V","2100","W25G1V",NA,NA,4716.33146686843
"Products","A1B","Aircraft","5130","HAND TOOLS, POWER DRIVEN","Other","Army","2100","W58RGZ","2100","",NA,NA,15989.6864066161
"Products","A1B","Aircraft","5130","HAND TOOLS, POWER DRIVEN","Other","Army","2100","W58RGZ","2100","W58RGZ",NA,NA,62881.1547760079
"Products","A1B","Aircraft","5130","HAND TOOLS, POWER DRIVEN","Other","Army","2100","W911KF","2100","W911KF",NA,NA,316659.487654481
"Products","A1B","Aircraft","5130","HAND TOOLS, POWER DRIVEN","Other","Army","2100","W911N2","2100","W911N2",NA,NA,22846.2065047447
"Products","A1B","Aircraft","5130","HAND TOOLS, POWER DRIVEN","Other","Navy","1700","JA10B","1700","",NA,NA,37159.7636367729
"Products","A1B","Aircraft","5130","HAND TOOLS, POWER DRIVEN","Other","Navy","1700","N00244","1700","N44326",NA,NA,7826.81616819368
"Products","A1B","Aircraft","5130","HAND TOOLS, POWER DRIVEN","Other","Navy","1700","N00383","1700","N00383",NA,NA,9579.75309965637
"Products","A1B","Aircraft","5130","HAND TOOLS, POWER DRIVEN","Other","Navy","1700","N62558","1700","N00104",NA,NA,15693.6548850004
"Products","A1B","Aircraft","5130","HAND TOOLS, POWER DRIVEN","Other","Air Force","5700","FA8121","5700","FD2030",NA,NA,3301060.69534422
"Products","A1B","Aircraft","5130","HAND TOOLS, POWER DRIVEN","Other","Air Force","5700","FA8532","5700","F3QCDA",1797,"B-1",49448.6953794025
"Products","A1B","Aircraft","5130","HAND TOOLS, POWER DRIVEN","Other","DLA and Other DoD","9763","S0708A","5700","FA8121",NA,NA,0
"Products","A1B","Aircraft","5130","HAND TOOLS, POWER DRIVEN","Other","DLA and Other DoD","97AS","SPE4A4","97AS","SPE4A4",NA,NA,8746.23447554173
"Products","A1B","Aircraft","5130","HAND TOOLS, POWER DRIVEN","Other","DLA and Other DoD","97AS","SPE4A5","97AS","SPE4A5",NA,NA,451173.173285379
"Products","A1B","Aircraft","5130","HAND TOOLS, POWER DRIVEN","Other","DLA and Other DoD","97AS","SPE4A6","97AS","SPE4A6",NA,NA,154604.279122411
"Products","A1B","Aircraft","5130","HAND TOOLS, POWER DRIVEN","Other","DLA and Other DoD","97AS","SPEFA1","97AS","SPEFA1",NA,NA,1424.25439731978
"Products","A1B","Aircraft","5130","HAND TOOLS, POWER DRIVEN","Other","DLA and Other DoD","97AS","SPEFA5","97AS","SPEFA5",NA,NA,6853.8229850752
"Products","A1B","Aircraft","5130","HAND TOOLS, POWER DRIVEN","Other","DLA and Other DoD","97AS","SPM4A1","97AS","SPM4A1",NA,NA,-7944.82751053106
"Products","A1B","Aircraft","5130","HAND TOOLS, POWER DRIVEN","Other","DLA and Other DoD","97AS","SPM4A5","97AS","SPM4A5",NA,NA,3829.64835914684
"Products","A1B","Aircraft","5130","HAND TOOLS, POWER DRIVEN","Other","DLA and Other DoD","97AS","SPM4A6","97AS","SPM4A6",NA,NA,21399.9139790206
"Products","A1B","Aircraft","5130","HAND TOOLS, POWER DRIVEN","Other","DLA and Other DoD","97AS","SPRTA1","5700","F3YCAH",NA,NA,595939.862408169
"Products","A1B","Aircraft","5133","DRILL BITS, COUNTERBORES, AND COUNTERSINKS: HAND AND MACHINE","Other","DLA and Other DoD","97AS","SPE4A5","97AS","SPE4A5",NA,NA,5462.01449195538
"Products","A1B","Aircraft","5133","DRILL BITS, COUNTERBORES, AND COUNTERSINKS: HAND AND MACHINE","Other","DLA and Other DoD","97AS","SPEFA1","97AS","SPEFA1",NA,NA,12807.8512085298
"Products","A1B","Aircraft","5136","TAPS, DIES, AND COLLETS; HAND AND MACHINE","Other","Navy","1700","N68836","1700","N65886",NA,NA,15346.1470913614
"Products","A1B","Aircraft","5136","TAPS, DIES, AND COLLETS; HAND AND MACHINE","Other","DLA and Other DoD","97AS","SPE4A4","97AS","SPE4A4",NA,NA,2834.12626557401
"Products","A1B","Aircraft","5136","TAPS, DIES, AND COLLETS; HAND AND MACHINE","Other","DLA and Other DoD","97AS","SPE4A5","97AS","SPE4A5",NA,NA,24826.6892098141
"Products","A1B","Aircraft","5136","TAPS, DIES, AND COLLETS; HAND AND MACHINE","Other","DLA and Other DoD","97AS","SPEFA5","97AS","SPEFA5",NA,NA,1004.0681412023
"Products","A1B","Aircraft","5140","TOOL AND HARDWARE BOXES","Other","Army","2100","W58RGZ","2100","W58RGZ",NA,NA,254607.541601401
"Products","A1B","Aircraft","5140","TOOL AND HARDWARE BOXES","Other","Navy","1700","N00244","1700","N44326",NA,NA,6824.1740280268
"Products","A1B","Aircraft","5140","TOOL AND HARDWARE BOXES","Other","Navy","1700","N00244","1700","N46245",NA,NA,14049.1350219077
"Products","A1B","Aircraft","5140","TOOL AND HARDWARE BOXES","Other","Navy","1700","N00244","1700","V42221",NA,NA,12150.4573755889
"Products","A1B","Aircraft","5140","TOOL AND HARDWARE BOXES","Other","Navy","1700","N68836","1700","N65886",NA,NA,20357.6896069586
"Products","A1B","Aircraft","5140","TOOL AND HARDWARE BOXES","Other","Air Force","5700","FA5587","5700","FA5587",NA,NA,12416.2992350948
"Products","A1B","Aircraft","5140","TOOL AND HARDWARE BOXES","Other","DLA and Other DoD","97AS","SPE4A6","97AS","SPE4A6",NA,NA,43014.5072468284
"Products","A1B","Aircraft","5140","TOOL AND HARDWARE BOXES","Other","DLA and Other DoD","97ZS","H92239","97ZS","H92239",NA,NA,44055.5288694861
"Products","A1B","Aircraft","5180","SETS KITS & OUTFITS OF HAND TOOLS","Other","Army","2100","AE07","2100","",1898,"OH-58 KIOWA (AHIP)",1499046.95026313
"Products","A1B","Aircraft","5180","SETS KITS & OUTFITS OF HAND TOOLS","Other","Army","2100","AE20","2100","",1898,"OH-58 KIOWA (AHIP)",298424.01687612
"Products","A1B","Aircraft","5180","SETS KITS & OUTFITS OF HAND TOOLS","Other","Army","2100","AH23","2100","",136,"T-700",91834.8368617223
"Products","A1B","Aircraft","5180","SETS KITS & OUTFITS OF HAND TOOLS","Other","Army","2100","W58RGZ","2100","W58H0Z",52,"BLACK HAWK (UH-60A/L)",2485.58907925396
"Products","A1B","Aircraft","5180","SETS KITS & OUTFITS OF HAND TOOLS","Other","Army","2100","W58RGZ","2100","W58RGZ",52,"BLACK HAWK (UH-60A/L)",0
"Products","A1B","Aircraft","5180","SETS KITS & OUTFITS OF HAND TOOLS","Other","Army","2100","W58RGZ","2100","W58RGZ",NA,NA,505032.060508015
"Products","A1B","Aircraft","5180","SETS KITS & OUTFITS OF HAND TOOLS","Other","Army","2100","W909MY","2100","W26AAN",NA,NA,-42.8969979677032
"Products","A1B","Aircraft","5180","SETS KITS & OUTFITS OF HAND TOOLS","Other","Army","2100","W91151","2100","W918V3",NA,NA,37784.6297774867
"Products","A1B","Aircraft","5180","SETS KITS & OUTFITS OF HAND TOOLS","Other","Army","2100","W91RUS","2100","W91RUS",NA,NA,795195.076531034
"Products","A1B","Aircraft","5180","SETS KITS & OUTFITS OF HAND TOOLS","Other","Navy","1700","JA102","1700","N00383",NA,NA,35464.5549847861
"Products","A1B","Aircraft","5180","SETS KITS & OUTFITS OF HAND TOOLS","Other","Navy","1700","N00244","1700","N44326",NA,NA,14518.7439919993
"Products","A1B","Aircraft","5180","SETS KITS & OUTFITS OF HAND TOOLS","Other","Navy","1700","N00244","1700","R65918",NA,NA,16348.5996340804
"Products","A1B","Aircraft","5180","SETS KITS & OUTFITS OF HAND TOOLS","Other","Navy","1700","N68836","1700","N30037",NA,NA,11827.9385714168
"Products","A1B","Aircraft","5180","SETS KITS & OUTFITS OF HAND TOOLS","Other","Air Force","5700","FA4626","5700","FA4626",NA,NA,-8075.11516387431
"Products","A1B","Aircraft","5180","SETS KITS & OUTFITS OF HAND TOOLS","Other","Air Force","5700","FA5587","5700","FA5587",NA,NA,187189.10427086
"Products","A1B","Aircraft","5180","SETS KITS & OUTFITS OF HAND TOOLS","Other","Air Force","5700","FA8121","5700","F3YCBL",NA,NA,5060593.39457285
"Products","A1B","Aircraft","5180","SETS KITS & OUTFITS OF HAND TOOLS","Other","Air Force","5700","FA8517","5700","F3QCDK",NA,NA,185639.689313813
"Products","A1B","Aircraft","5180","SETS KITS & OUTFITS OF HAND TOOLS","Other","Air Force","5700","FA8518","5700","F3QCDK",NA,NA,121184.455650231
"Products","A1B","Aircraft","5180","SETS KITS & OUTFITS OF HAND TOOLS","Other","Air Force","5700","FA8526","5700","F3QCCS",NA,NA,291495.558452289
"Products","A1B","Aircraft","5180","SETS KITS & OUTFITS OF HAND TOOLS","Other","Air Force","5700","FA8526","5700","F3QCGR",NA,NA,53700.0594210779
"Products","A1B","Aircraft","5180","SETS KITS & OUTFITS OF HAND TOOLS","Other","Air Force","5700","GJ70","5700","",NA,NA,2209063.47770612
"Products","A1B","Aircraft","5180","SETS KITS & OUTFITS OF HAND TOOLS","Other","Air Force","5700","GJ73","5700","0GJ73",NA,NA,1347217.6161189
"Products","A1B","Aircraft","5180","SETS KITS & OUTFITS OF HAND TOOLS","Other","DLA and Other DoD","9763","S0530A","5700","F3QCDK",NA,NA,0
"Products","A1B","Aircraft","5180","SETS KITS & OUTFITS OF HAND TOOLS","Other","DLA and Other DoD","9763","S2606A","9763","S2606A",NA,NA,0
"Products","A1B","Aircraft","5180","SETS KITS & OUTFITS OF HAND TOOLS","Other","DLA and Other DoD","97AS","0400","97AS","",NA,NA,42983.6309722204
"Products","A1B","Aircraft","5180","SETS KITS & OUTFITS OF HAND TOOLS","Other","DLA and Other DoD","97AS","0490","97AS","",NA,NA,52397.3001686135
"Products","A1B","Aircraft","5180","SETS KITS & OUTFITS OF HAND TOOLS","Other","DLA and Other DoD","97AS","SPE4A1","97AS","SPE4A1",NA,NA,10620.6859525185
"Products","A1B","Aircraft","5180","SETS KITS & OUTFITS OF HAND TOOLS","Other","DLA and Other DoD","97AS","SPE4A4","97AS","SPE4A4",NA,NA,56609.7576174784
"Products","A1B","Aircraft","5180","SETS KITS & OUTFITS OF HAND TOOLS","Other","DLA and Other DoD","97AS","SPE4A5","97AS","SPE4A5",NA,NA,316567.230069547
"Products","A1B","Aircraft","5180","SETS KITS & OUTFITS OF HAND TOOLS","Other","DLA and Other DoD","97AS","SPE4A6","97AS","SPE4A6",NA,NA,898696.874176369
"Products","A1B","Aircraft","5180","SETS KITS & OUTFITS OF HAND TOOLS","Other","DLA and Other DoD","97AS","SPM4A6","97AS","SPM4A6",NA,NA,33791.1425301212
"Products","A1B","Aircraft","5180","SETS KITS & OUTFITS OF HAND TOOLS","Other","DLA and Other DoD","97AS","SPRRA1","2100","W31G3H",NA,NA,0
"Products","A1B","Aircraft","5180","SETS KITS & OUTFITS OF HAND TOOLS","Other","DLA and Other DoD","97AS","SPRRA1","2100","W58H0Z",52,"BLACK HAWK (UH-60A/L)",2875943.37559923
"Products","A1B","Aircraft","5180","SETS KITS & OUTFITS OF HAND TOOLS","Other","DLA and Other DoD","97AS","SPRRA1","2100","W58H0Z",1339,"BLACK HAWK UPGRADE (UH-60",1513753.87307513
"Products","A1B","Aircraft","5180","SETS KITS & OUTFITS OF HAND TOOLS","Other","DLA and Other DoD","97AS","SPRRA1","2100","W58H0Z",NA,NA,182701.20127052
"Products","A1B","Aircraft","5210","MEASURING TOOLS, CRAFTSMEN'S","Other","Army","2100","W52H09","2100","W52H09",NA,NA,25074.1502105529
"Products","A1B","Aircraft","5210","MEASURING TOOLS, CRAFTSMEN'S","Other","Army","2100","W58RGZ","2100","",NA,NA,6973.1558386395
"Products","A1B","Aircraft","5210","MEASURING TOOLS, CRAFTSMEN'S","Other","Army","2100","W913FT","2100","WF7LKT",NA,NA,11952.2388585942
"Products","A1B","Aircraft","5210","MEASURING TOOLS, CRAFTSMEN'S","Other","Navy","1700","M00146","1700","N65923",NA,NA,46717.0229198127
"Products","A1B","Aircraft","5210","MEASURING TOOLS, CRAFTSMEN'S","Other","Navy","1700","MA40N","1700","N65886",NA,NA,64242.9530058803
"Products","A1B","Aircraft","5210","MEASURING TOOLS, CRAFTSMEN'S","Other","Navy","1700","N00244","1700","N62271",NA,NA,121.45059571335
"Products","A1B","Aircraft","5210","MEASURING TOOLS, CRAFTSMEN'S","Other","Navy","1700","N00383","1700","N00383",NA,NA,65689.1342048234
"Products","A1B","Aircraft","5210","MEASURING TOOLS, CRAFTSMEN'S","Other","Navy","1700","N68836","1700","N65886",NA,NA,6264.15183668191
"Products","A1B","Aircraft","5210","MEASURING TOOLS, CRAFTSMEN'S","Other","Navy","1700","WA30D","1700","N65888",NA,NA,4047.62524988408
"Products","A1B","Aircraft","5210","MEASURING TOOLS, CRAFTSMEN'S","Other","Air Force","5700","FA8232","5700","F2DCBF",NA,NA,1066852.36899414
"Products","A1B","Aircraft","5210","MEASURING TOOLS, CRAFTSMEN'S","Other","Air Force","5700","FA8534","5700","FA8534",NA,NA,-90.0476399575749
"Products","A1B","Aircraft","5210","MEASURING TOOLS, CRAFTSMEN'S","Other","DLA and Other DoD","97AS","SPE4A1","97AS","SPE4A1",NA,NA,23058.5744853015
"Products","A1B","Aircraft","5210","MEASURING TOOLS, CRAFTSMEN'S","Other","DLA and Other DoD","97AS","SPE4A4","97AS","SPE4A4",NA,NA,4708.79999825774
"Products","A1B","Aircraft","5210","MEASURING TOOLS, CRAFTSMEN'S","Other","DLA and Other DoD","97AS","SPE4A5","97AS","SPE4A5",NA,NA,173871.050147066
"Products","A1B","Aircraft","5210","MEASURING TOOLS, CRAFTSMEN'S","Other","DLA and Other DoD","97AS","SPE4A6","97AS","SPE4A6",NA,NA,56492.2610152822
"Products","A1B","Aircraft","5220","GAGES & PRECISION LAYOUT TOOL","Other","Army","2100","W52H09","2100","W52H09",NA,NA,13039.7456264234
"Products","A1B","Aircraft","5220","GAGES & PRECISION LAYOUT TOOL","Other","Army","2100","W91248","2100","W91248",NA,NA,728.703574280101
"Products","A1B","Aircraft","5220","GAGES & PRECISION LAYOUT TOOL","Other","Navy","1700","N00383","1700","N00383",NA,NA,27452.2613785443
"Products","A1B","Aircraft","5220","GAGES & PRECISION LAYOUT TOOL","Other","Navy","1700","N00383","1700","N65916",NA,NA,3936.49401668889
"Products","A1B","Aircraft","5220","GAGES & PRECISION LAYOUT TOOL","Other","Air Force","5700","FA8112","5700","FA8112",NA,NA,930.539300270773
"Products","A1B","Aircraft","5220","GAGES & PRECISION LAYOUT TOOL","Other","DLA and Other DoD","97AS","SPE4A1","97AS","SPE4A1",NA,NA,15423.6948407911
"Products","A1B","Aircraft","5220","GAGES & PRECISION LAYOUT TOOL","Other","DLA and Other DoD","97AS","SPE4A5","97AS","SPE4A5",NA,NA,383672.90504244
"Products","A1B","Aircraft","5220","GAGES & PRECISION LAYOUT TOOL","Other","DLA and Other DoD","97AS","SPE4A6","97AS","SPE4A6",NA,NA,20460.2707230007
"Products","A1B","Aircraft","5220","GAGES & PRECISION LAYOUT TOOL","Other","DLA and Other DoD","97AS","SPEFA5","97AS","SPEFA5",NA,NA,34.0241808669343
"Products","A1B","Aircraft","5280","SETS, KITS & OUTFITS OF MEASURING T","Other","Army","2100","W9127Q","2100","",NA,NA,9139.3563713794
"Products","A1B","Aircraft","5280","SETS, KITS & OUTFITS OF MEASURING T","Other","Army","2100","W912NW","2100","W912NW",NA,NA,60950.0411734034
"Products","A1B","Aircraft","5280","SETS, KITS & OUTFITS OF MEASURING T","Other","Navy","1700","N00244","1700","N65888",NA,NA,4010.56856066752
"Products","A1B","Aircraft","5280","SETS, KITS & OUTFITS OF MEASURING T","Other","Air Force","5700","FA8100","5700","FD2030",NA,NA,25595.7202466885
"Products","A1B","Aircraft","5280","SETS, KITS & OUTFITS OF MEASURING T","Other","DLA and Other DoD","97AS","SPE4A5","97AS","SPE4A5",NA,NA,54737.9720715443
"Products","A1B","Aircraft","5305","SCREWS","Other","Army","2100","AH23","2100","",113,"AH-64 APACHE",54526.1686759606
"Products","A1B","Aircraft","5305","SCREWS","Other","Army","2100","W25G1V","2100","W25G1V",NA,NA,6640.64868339329
"Products","A1B","Aircraft","5305","SCREWS","Other","Army","2100","W52H09","2100","W52H09",NA,NA,30515.136898511
"Products","A1B","Aircraft","5305","SCREWS","Other","Army","2100","W58RGZ","2100","",NA,NA,120123.635727916
"Products","A1B","Aircraft","5305","SCREWS","Other","Army","2100","W58RGZ","2100","W58H0Z",52,"BLACK HAWK (UH-60A/L)",284.80575827482
"Products","A1B","Aircraft","5305","SCREWS","Other","Army","2100","W58RGZ","2100","W58RGZ",NA,NA,87737.9851425958
"Products","A1B","Aircraft","5305","SCREWS","Other","Army","2100","W912NW","2100","W912NW",NA,NA,2749.85200048122
"Products","A1B","Aircraft","5305","SCREWS","Other","Navy","1700","JA102","1700","",746,"F-18 HORNET",42246.8105156883
