"","AllContractor","NumberOfActions","Action_Obligation_OMB23_GDP21","MinOfFiscalYear","MaxOfFiscalYear","pos"
"7728","835653445",6,21626.1217357467,2016,2021,7728
"7729","006277198",3,21624.5077695911,2008,2021,7729
"7730","067374140",4,21607.3375497264,2007,2009,7730
"7731","078663672",2,21563.9461119902,2016,2017,7731
"7732","013443127",1,21560.1157404853,2004,2004,7732
"7733","185672060",2,21559.7495334925,2010,2010,7733
"7734","186457164",1,21551.9925694713,2003,2003,7734
"7735","072025620",1,21550.1502599991,2010,2010,7735
"7736","153504154",1,21529.1925551796,2014,2014,7736
"7737","044634392",1,21523.7444625326,2005,2005,7737
"7738","113017941",1,21510.2499518978,2005,2005,7738
"7739","155943590",1,21449.5246540411,2005,2005,7739
"7740","037336745",1,21432.6700037507,2012,2012,7740
"7741","645294802",1,21417.3930222664,2013,2013,7741
"7742","006562375",6,21413.4737567262,2005,2008,7742
"7743","883236952",3,21392.4337193735,2006,2006,7743
"7744","829556252",1,21384.9081642332,2010,2010,7744
"7745","052154887",2,21374.1830141894,2006,2006,7745
"7746","007911191",5,21364.2521207782,2008,2021,7746
"7747","835530163",3,21361.3646941579,2006,2016,7747
"7748","129767997",3,21358.7272478778,2006,2008,7748
"7749","788242928",2,21330.973703835,2009,2010,7749
"7750","038146122",2,21316.3326192867,2015,2015,7750
"7751","012286501",1,21302.1098037279,2012,2012,7751
"7752","784564481",5,21294.3639420111,2008,2008,7752
"7753","196811137",2,21291.7938458517,2014,2019,7753
"7754","011842241",2,21291.3719351798,2009,2010,7754
"7755","868097189",2,21270.6465560764,2010,2010,7755
"7756","MCDERMOTT INTERNATIONAL",2,21246.5095673015,2013,2013,7756
"7757","101065683",2,21242.8412217249,2005,2006,7757
"7758","928464304",13,21238.7068098803,2017,2021,7758
"7759","148468213",13,21237.9507380657,2010,2019,7759
"7760","968569793",2,21229.7168636779,2013,2014,7760
"7761","076617419",6,21219.284354257,2012,2019,7761
"7762","253897649",1,21207.3194239347,2006,2006,7762
"7763","071523656",3,21190.7397,2021,2021,7763
"7764","621399336",3,21178.2849902813,2005,2005,7764
"7765","806430984",3,21177.8718880702,2015,2015,7765
"7766","825140028",1,21156.352281492,2009,2009,7766
"7767","CATERPILLAR MITSUBISHI JV",3,21099.1655612933,2005,2008,7767
"7768","205587509",2,21095.4982591559,2009,2010,7768
"7769","963858787",3,21088.9738553071,2014,2015,7769
"7770","002492056",4,21063.7272225369,2014,2018,7770
"7771","623416732",1,21052.6209740354,2008,2008,7771
"7772","113440671",3,21039.4408345945,2005,2007,7772
"7773","944446566",2,21015.3338416628,2016,2016,7773
"7774","017569377",1,21002.3702049875,2008,2008,7774
"7775","044719144",2,21001.0697267774,2011,2011,7775
"7776","188025696",3,20977.9505204395,2019,2019,7776
"7777","126966477",2,20971.5521981655,2011,2012,7777
"7778","001992338",4,20971.1215731191,2005,2009,7778
"7779","043028575",2,20970.4513848874,2008,2011,7779
"7780","091121447",4,20961.2647018642,2020,2021,7780
"7781","069337764",1,20913.7925818389,2005,2005,7781
"7782","181235268",2,20908.0544495381,2005,2007,7782
"7783","174187203",1,20907.4864101958,2006,2006,7783
"7784","090441077",2,20875.456588288,2010,2010,7784
"7785","079752719",7,20863.5901,2021,2021,7785
"7786","691757947",5,20838.3553278254,2005,2006,7786
"7787","803591226",1,20834.0681943535,2011,2011,7787
"7788","066363441",2,20803.541383438,2007,2007,7788
"7789","859699543",4,20792.4250270079,2002,2004,7789
"7790","645335142",2,20764.4667656325,2010,2011,7790
"7791","105451665",3,20740.0835563262,2017,2018,7791
"7792","807941281",3,20716.0925451683,2011,2020,7792
"7793","027957570",4,20694.4006133473,2007,2013,7793
"7794","105708465",1,20680.3375478566,2005,2005,7794
"7795","047795315",1,20666.8430372218,2005,2005,7795
"7796","094731064",4,20665.6631936226,2019,2020,7796
"7797","005161930",1,20658.7463308409,2005,2005,7797
"7798","077869089",3,20650.604783148,2013,2013,7798
"7799","078796268",4,20632.1493700118,2013,2017,7799
"7800","063322424",1,20628.6386362256,2019,2019,7800
"7801","603380890",1,20622.7999923696,2017,2017,7801
"7802","858705197",2,20610.6696025498,2006,2010,7802
"7803","041352808",4,20608.6915481087,2014,2018,7803
"7804","103916326",2,20589.3882067737,2012,2013,7804
"7805","081275307",1,20583.1770712859,2005,2005,7805
"7806","058557729",1,20578.3666272493,2015,2015,7806
"7807","079459579",3,20543.4275225333,2010,2011,7807
"7808","047321427",1,20537.7167773221,2009,2009,7808
"7809","621531573",1,20528.3253570888,2007,2007,7809
"7810","615112802",1,20498.6432924705,2010,2010,7810
"7811","181838244",1,20495.4225629259,2011,2011,7811
"7812","116890469",1,20480,2021,2021,7812
"7813","137349291",1,20475.6197263494,2004,2004,7813
"7814","701735466",1,20434.7374543029,2005,2005,7814
"7815","009178950",3,20431.6618910025,2007,2009,7815
"7816","142292973",2,20430.2738505037,2019,2020,7816
"7817","041301086",2,20397.2659375929,2019,2019,7817
"7818","878007756",2,20390.8357938389,2007,2015,7818
"7819","021171769",4,20365.3381135027,2011,2012,7819
"7820","064588791",1,20357.6896069586,2008,2008,7820
"7821","083729058",1,20347.9179741435,2010,2010,7821
"7822","115266876",8,20337.2620421743,2013,2017,7822
"7823","003480134",2,20334.4691490286,2007,2007,7823
"7824","622806776",1,20322.7330160339,2005,2005,7824
"7825","130753697",2,20322.2852633675,2019,2019,7825
"7826","645714528",1,20319.0597149339,2007,2007,7826
"7827","629497702",3,20312.2786235546,2012,2012,7827
"7828","134838718",3,20299.8001296507,2009,2021,7828
"7829","ELECTRO SWITCH",7,20297.1182285525,2007,2018,7829
"7830","874290349",1,20295.4377573834,2003,2003,7830
"7831","534796078",1,20291.0197257109,2012,2012,7831
"7832","028210920",1,20287.6472883834,2005,2005,7832
"7833","006479174",3,20283.754620495,2017,2018,7833
"7834","168569494",2,20282.609395015,2006,2007,7834
"7835","036277643",4,20278.2854989976,2006,2021,7835
"7836","055086581",7,20258.193526701,2004,2010,7836
"7837","002052058",1,20252.9480531804,2009,2009,7837
"7838","FMC",4,20252.7756061464,2011,2011,7838
"7839","146085225",1,20241.765952225,2005,2005,7839
"7840","003397247",2,20239.5758928382,2008,2016,7840
"7841","064847346",1,20222.8704704887,2008,2008,7841
"7842","101710684",1,20222.2617682513,2005,2009,7842
"7843","027405971",1,20219.1741003951,2006,2006,7843
"7844","071376144",2,20195.6879027742,2012,2012,7844
"7845","014290639",2,20176.0956057963,2012,2013,7845
"7846","039279042",4,20143.6971979566,2006,2008,7846
"7847","831758995",3,20118.8154902865,2010,2010,7847
"7848","051845865",2,20116.1354558746,2007,2007,7848
"7849","062043344",1,20106.9509101908,2011,2011,7849
"7850","013531378",8,20106.1796653994,2011,2014,7850
"7851","618053768",1,20105.6406,2021,2021,7851
"7852","130772411",1,20098.7678295454,2004,2004,7852
"7853","048469097",1,20053.7337356446,2008,2008,7853
"7854","006803506",2,20036.9499955415,2017,2021,7854
"7855","876208497",1,20034.6360035061,2012,2012,7855
"7856","036531614",1,20032.7561831574,2006,2006,7856
"7857","150543684",2,20028.4648046566,2007,2008,7857
"7858","175474295",2,20019.7578105088,2005,2009,7858
"7859","800166969",1,20014.8402407607,2011,2011,7859
"7860","117146486",5,20013.645836709,2020,2021,7860
"7861","612070755",6,20008.1328622999,2006,2020,7861
"7862","067407817",1,19996.5372243468,2007,2007,7862
"7863","218258507",1,19981.3226318413,2018,2018,7863
"7864","085698900",4,19975.9240927191,2005,2005,7864
"7865","958391232",3,19950.3743664994,2009,2010,7865
"7866","069681989",13,19927.3437550657,2017,2020,7866
"7867","042241658",5,19921.8990647289,2012,2015,7867
"7868","080258862",17,19920.4527038865,2017,2021,7868
"7869","HISPANIC ASSOC OF COLLEGES &",1,19905.7526374181,2005,2005,7869
"7870","147365238",2,19898.0464675995,2005,2006,7870
"7871","019586333",3,19895.8758942766,2006,2006,7871
"7872","087187241",5,19891.593438229,2002,2012,7872
"7873","103193751",2,19887.3225034803,2012,2012,7873
"7874","005788625",1,19855.1819164798,2008,2008,7874.5
"7875","059541268",1,19855.1819164798,2008,2008,7874.5
"7876","098420417",2,19854.9368159399,2017,2018,7876
"7877","840268606",2,19828.4374132127,2006,2008,7877
"7878","065101648",1,19823.7998817584,2016,2016,7878
"7879","801800462",2,19795.126119325,2008,2008,7879
"7880","055369016",7,19771.8395913636,2005,2011,7880
"7881","801253998",2,19759.9703633328,2009,2011,7881
"7882","623694556",3,19759.6401868,2007,2009,7882
"7883","942694308",2,19753.0687241066,2015,2015,7883
"7884","001599406",3,19743.3521438094,2006,2006,7884
"7885","HERSTAL GROUP",3,19734.7647729976,2006,2013,7885
"7886","008185043",4,19722.0329814599,2009,2021,7886
"7887","174174565",1,19710.2393336152,2008,2008,7887
"7888","166035852",1,19677.1750290543,2009,2009,7888
"7889","062694245",1,19657.9756034401,2012,2012,7889
"7890","091812164",5,19657.9009762205,2012,2021,7890
"7891","013027318",3,19652.0558374835,2005,2005,7891
"7892","833030401",5,19647.5173553251,2010,2012,7892
"7893","041326666",2,19643.3098836385,2007,2007,7893
"7894","023333677",4,19632.8077060693,2007,2008,7894
"7895","196169437",1,19631.0913063668,2013,2013,7895
"7896","611150731",1,19622.0275388186,2003,2003,7896
"7897","190496596",1,19619.8612419141,2008,2008,7897
"7898","064939949",2,19618.9891429599,2018,2019,7898
"7899","004801577",5,19609.6203170928,2016,2017,7899
"7900","007156409",4,19586.8252321909,2005,2018,7900
"7901","080220071",3,19546.1524927679,2017,2018,7901
"7902","STUART C IRBY COMPANY",6,19545.8252249511,2011,2021,7902
"7903","121706410",1,19540.4687231691,2004,2004,7903
"7904","065293870",1,19523.0365893584,2008,2008,7904
"7905","001128537",1,19483.749992791,2017,2017,7905
"7906","827476149",3,19481.6577931506,2009,2010,7906
"7907","618532266",1,19479.0863361488,2016,2016,7907
"7908","086583143",1,19476.1096750421,2006,2006,7908
"7909","021391263",4,19462.6574376269,2008,2018,7909
"7910","128283772",2,19454.7498138256,2011,2012,7910
"7911","083299862",1,19452.3370800883,2005,2005,7911
"7912","059230151",2,19432.095314136,2005,2005,7912
"7913","088605787",1,19420.5678072127,2011,2011,7913
"7914","006364582",1,19412.3604840117,2013,2013,7914
"7915","084780048",4,19395.2851235124,2006,2014,7915
"7916","002811909",4,19384.8455964639,2010,2013,7916
"7917","966103132",4,19383.4869939947,2011,2011,7917
"7918","833072833",6,19365.7721230128,2010,2018,7918
"7919","039413299",22,19361.4922767438,2016,2021,7919
"7920","784366119",2,19320.6581202902,2007,2010,7920
"7921","610743283",2,19318.6776659666,2006,2007,7921
"7922","SOFTMART",1,19302.5480120418,2005,2005,7922
"7923","181194408",16,19297.628740455,2005,2016,7923
"7924","878220771",1,19292.8407458546,2010,2010,7924
"7925","002360899",1,19272.7446744191,2006,2006,7925
"7926","962416041",3,19245.3786003476,2010,2011,7926
"7927","842844680",1,19242.7613730452,2006,2006,7927
"7928","078439205",3,19209.6816773588,2008,2009,7928
"7929","794233544",3,19209.2901137703,2003,2006,7929
"7930","074589367",1,19202.0907253343,2011,2011,7930
"7931","130506702",2,19201.1716116432,2011,2011,7931
"7932","081777898",12,19200.0646874383,2011,2021,7932
"7933","078789775",1,19186.2108966355,2014,2014,7933
"7934","786404483",1,19175.75,2021,2021,7934
"7935","842605060",1,19173.6694177054,2006,2006,7935
"7936","089090401",1,19170.2874834264,2011,2011,7936
"7937","618273390",2,19167.9398782798,2015,2015,7937
"7938","832225606",1,19161.1197501332,2012,2012,7938
"7939","035329457",1,19154.1083950588,2005,2005,7939
"7940","195330212",14,19142.5304594836,2010,2021,7940
"7941","030858963",1,19131.6799929213,2017,2017,7941
"7942","615685448",3,19126.3362293501,2010,2018,7942
"7943","106846975",2,19121.7215695352,2005,2005,7943
"7944","150483451",1,19119.804808462,2008,2008,7944
"7945","112971080",6,19115.7626392741,2011,2018,7945
"7946","118034656",1,19102.8260940392,2009,2009,7946
"7947","010723484",9,19095.590254052,2009,2010,7947
"7948","809939275",7,19085.0502038853,2004,2017,7948
"7949","052537206",1,19078.2208382457,2016,2016,7949
"7950","363670225",1,19074.9999929423,2017,2017,7950
"7951","080115200",1,19074.874013323,2016,2016,7951
"7952","080778647",2,19034.3065425074,2019,2019,7952
"7953","242269165",1,19024.1492868116,2007,2007,7953
"7954","081063748",1,19019.6454349153,2019,2019,7954
"7955","004175030",1,19001.7845028827,2013,2013,7955
"7956","781476630",1,18997.2419571257,2008,2008,7956
"7957","928650399",1,18991.3901092006,2010,2010,7957
"7958","040591351",11,18981.5342297333,2018,2021,7958
"7959","079560413",1,18965.1852461714,2005,2005,7959
"7960","603983649",3,18948.8234158762,2006,2007,7960
"7961","831654236",5,18929.1939952093,2019,2020,7961
"7962","143493554",2,18926.7048053554,2010,2011,7962
"7963","035916857",1,18926.0511653304,2005,2005,7963
"7964","051301984",3,18923.0083622253,2006,2009,7964
"7965","079275724",3,18913.6944510099,2014,2015,7965
"7966","831272682",1,18911.5872033095,2012,2012,7966
"7967","828316468",1,18909.064751612,2020,2020,7967
"7968","085023638",7,18901.4023119738,2005,2012,7968
"7969","045578929",2,18899.4386076045,2004,2006,7969
"7970","153662841",2,18895.7836827264,2018,2020,7970
"7971","021987037",1,18892.3148887434,2005,2005,7971
"7972","003053134",1,18880.8072483562,2008,2008,7972
"7973","034765842",4,18860.7136683951,2007,2008,7973
"7974","067776237",1,18859.9280632198,2005,2005,7974
"7975","784302820",2,18835.1760705626,2007,2007,7975
"7976","067857045",2,18826.1940802549,2011,2012,7976
"7977","077261980",1,18818.2336396381,2003,2003,7977
"7978","055951417",6,18815.7781517955,2006,2016,7978
"7979","003096757",1,18795.8594953699,2007,2007,7979
"7980","079604097",2,18778,2021,2021,7980
"7981","075466441",1,18772.8074519018,2004,2004,7981
"7982","142490650",1,18761.1538922032,2012,2012,7982
"7983","055292084",1,18760,2021,2021,7983
"7984","096849914",3,18758.7265402083,2005,2006,7984
"7985","122367472",1,18694.3973658402,2007,2007,7985
"7986","828449160",3,18692.6608467313,2019,2019,7986
"7987","140055596",5,18672.2581994868,2005,2009,7987
"7988","808238690",2,18671.8431470437,2008,2011,7988
"7989","007941529",1,18645.6633827359,2013,2013,7989
"7990","034601877",1,18641.1297478371,2007,2007,7990
"7991","026497446",1,18636.8841604955,2010,2010,7991
"7992","537317112",1,18620.9941870656,2018,2018,7992
"7993","932317407",2,18605.1070427576,2013,2013,7993
"7994","028879554",1,18602.526224457,2004,2004,7994
"7995","160184958",3,18577.5378453566,2013,2013,7995
"7996","139659619",3,18574.9774396636,2011,2011,7996
"7997","006414692",2,18562.2443026902,2005,2006,7997
"7998","008208969",2,18542.2041715457,2007,2007,7998
"7999","084930267",1,18541.3081501547,2008,2008,7999
"8000","053336145",1,18535.4819301419,2017,2017,8000
"8001","041893772",1,18525.2641994764,2005,2005,8001
"8002","078279277",1,18514.9531714005,2015,2015,8002
"8003","197794068",1,18493.5086381335,2008,2008,8003
"8004","079303857",9,18474.6305055654,2015,2016,8004
"8005","021200571",3,18468.6898947005,2008,2011,8005
"8006","361762578",2,18467.888881401,2010,2011,8006
"8007","175171834",1,18445.7091261124,2008,2008,8007
"8008","007138928",3,18442.3375885422,2006,2006,8008
"8009","AUSTAL",3,18432.7918210361,2017,2021,8009
"8010","067236505",6,18431.819429625,2010,2018,8010
"8011","RED RIVER",2,18429.327552444,2007,2007,8011
"8012","035651707",1,18413.2597612074,2005,2005,8012
"8013","140147120",2,18406.51250589,2005,2005,8013
"8014","824858211",1,18361,2021,2021,8014
"8015","004111803",3,18352.228725444,2006,2018,8015
"8016","079142950",14,18344.7037489171,2015,2018,8016
"8017","809414048",2,18334.8732079684,2005,2014,8017
"8018","014326565",1,18311.9754086557,2006,2006,8018
"8019","006163000",2,18300.7793020959,2008,2012,8019
"8020","156121394",2,18286.341661304,2010,2011,8020
"8021","039607205",7,18261.6538141476,2005,2015,8021
"8022","627168110",1,18257.4166508822,2011,2011,8022
"8023","031108009",3,18245.9278293356,2005,2005,8023
"8024","621081509",1,18232.2120031906,2012,2012,8024
"8025","118769926",3,18216.4661789434,2005,2018,8025
"8026","009522319",1,18207.2386736977,2011,2011,8026
"8027","055718019",9,18174.4069229711,2005,2005,8027
"8028","804420219",3,18171.0630671467,2013,2017,8028
"8029","147684427",1,18166.2806780042,2009,2009,8029
"8030","003547643",1,18162.5983238127,2009,2009,8030
"8031","080536783",2,18115.5285744615,2019,2021,8031
"8032","034877134",3,18108.5610404254,2017,2018,8032
"8033","043714906",1,18093.2732983737,2019,2019,8033
"8034","944740307",4,18091.2496190244,2014,2015,8034
"8035","611780719",1,18090.7409570353,2005,2005,8035
"8036","703551572",1,18089.4294185196,2007,2007,8036
"8037","187406512",1,18083.8415938543,2006,2006,8037
"8038","640967493",2,18068.8097214872,2015,2015,8038
"8039","832711068",9,18062.2734861411,2012,2017,8039
"8040","198487373",1,18060.8314056206,2012,2012,8040
"8041","121214621",1,18047.3798592694,2008,2008,8041
"8042","187727537",1,18016.5211485438,2005,2005,8042
"8043","123680378",4,18004.8014212464,2016,2018,8043
"8044","942388687",1,17994.4374824015,2009,2009,8044
"8045","001033596",2,17990.8815783376,2005,2005,8045
"8046","024428047",1,17970.8706843753,2018,2018,8046
"8047","030342877",5,17953.1947887761,2004,2007,8047
"8048","001389915",2,17949.0873652235,2020,2020,8048
"8049","963422337",1,17943.5840269623,2014,2014,8049
"8050","168386543",2,17935.967947606,2007,2007,8050
"8051","968867361",1,17929.2658920576,2012,2012,8051
"8052","002464477",1,17888.323297513,2005,2005,8052
"8053","078319392",2,17849.7746031237,2012,2012,8053
"8054","005351028",3,17849.1425304309,2008,2018,8054
"8055","148292241",1,17828.3317212768,2006,2006,8055
"8056","130491520",4,17822.282368809,2014,2020,8056
"8057","002333425",2,17821.8136122825,2006,2006,8057
"8058","117137673",2,17813.6699,2021,2021,8058
"8059","070971945",1,17806.6037324557,2007,2007,8059
"8060","825231897",2,17798.113086288,2008,2009,8060
"8061","151305088",10,17780.8084582375,2018,2021,8061
"8062","171599454",3,17742.9861768988,2006,2008,8062
"8063","107275240",1,17741.3869912647,2012,2012,8063
