"","ParentID","ContractorDisplayName","numberOfActions","Action_Obligation","MinOfFiscalYear","MaxOfFiscalYear","pos"
"3104",NA,"098112766^",1,30960,"2002","2002",3104
"3105",NA,"603447384^",2,30923,"2005","2009",3105
"3106",NA,"004252813^",1,30916,"2000","2000",3106
"3107",NA,"025129458^",8,30903,"2015","2018",3107
"3108",NA,"008284598^",1,30884,"2003","2003",3108
"3109",NA,"877455196^",1,30861,"2003","2003",3109
"3110",NA,"962420258^",1,30855,"2011","2011",3110
"3111",NA,"125830617^",2,30762,"2003","2005",3111
"3112",NA,"131713943^",4,30735,"2012","2012",3112
"3113",NA,"011514755^",9,30696.1201,"2018","2020",3113
"3114",NA,"020653692^",3,30694.4403,"2006","2016",3114
"3115",NA,"013069759^",5,30672,"2011","2013",3115
"3116",NA,"121174809^",1,30656,"2003","2003",3116
"3117",NA,"071960999^",1,30647.2402,"2021","2021",3117
"3118",NA,"839821191^",1,30640,"2001","2001",3118
"3119",NA,"156057267^",1,30600,"2012","2012",3119
"3120",NA,"077767515^",2,30576,"2010","2010",3120
"3121",NA,"038559030^",1,30554,"2004","2004",3121
"3122",NA,"081128094^",1,30523.5,"2018","2018",3122
"3123",NA,"829726400^",2,30502,"2012","2013",3123
"3124",NA,"075804245^",5,30492,"2003","2006",3124
"3125",NA,"001043744^",1,30366,"2013","2013",3125
"3126",NA,"964076405^",2,30344,"2002","2006",3126
"3127",NA,"080607952^",1,30311.8203,"2018","2018",3127
"3128",NA,"626407092^",1,30225,"2003","2003",3128
"3129",NA,"001004258^",11,30208.9201,"2015","2021",3129
"3130",NA,"097711196^",4,30190.1102,"2012","2012",3130
"3131","HUNTINGTON INGALLS INCORPORATED","HUNTINGTON INGALLS INCORPORATED^",1,30171,"2014","2014",3131
"3132",NA,"799223185^",2,30048,"2006","2006",3132
"3133",NA,"129793902^",5,30034,"2007","2008",3133
"3134",NA,"026179668^",3,30000,"2009","2016",3134.5
"3135",NA,"062090816^",1,30000,"2000","2000",3134.5
"3136",NA,"831697656^",1,29990,"2020","2020",3136
"3137",NA,"080951088^",11,29988.1299,"2019","2021",3137
"3138",NA,"556196210^",3,29839.6211,"2018","2018",3138
"3139",NA,"691228266^",1,29830,"2004","2004",3139
"3140",NA,"627989833^",1,29785,"2002","2002",3140
"3141",NA,"008484933^",1,29782,"2001","2001",3141
"3142",NA,"602707122^",2,29750,"2012","2014",3142
"3143",NA,"790635486^",8,29700,"2005","2011",3143
"3144",NA,"002028645^",2,29655,"2006","2006",3144
"3145",NA,"052327608^",1,29646,"2003","2003",3145
"3146",NA,"809877343^",1,29632,"2013","2013",3146
"3147",NA,"008278673^",1,29600,"2000","2000",3147
"3148",NA,"614011745^",1,29596,"2012","2012",3148
"3149",NA,"036485258^",4,29594,"2016","2017",3149
"3150",NA,"277636981^",1,29580,"2004","2004",3150
"3151",NA,"809105997^",2,29497.5,"2015","2015",3151
"3152",NA,"929365455^",5,29492,"2010","2014",3152
"3153",NA,"176607521^",5,29475,"2003","2006",3153
"3154",NA,"623537847^",1,29450,"2010","2010",3154
"3155",NA,"837259001^",3,29426.7598,"2003","2021",3155
"3156",NA,"067144105^",1,29393,"2004","2004",3156
"3157",NA,"841010572^",3,29376,"2006","2009",3157
"3158",NA,"143598899^",3,29375,"2016","2016",3158
"3159",NA,"006414940^",4,29336,"2005","2012",3159
"3160",NA,"005366679^",4,29324,"2012","2012",3160
"3161",NA,"043074413^",1,29275,"2006","2006",3161
"3162",NA,"005368915^",1,29248,"2005","2005",3162
"3163",NA,"048167816^",1,29156,"2002","2002",3163.5
"3164",NA,"082487265^",1,29156,"2001","2001",3163.5
"3165",NA,"829430128^",4,29136,"2009","2010",3165
"3166",NA,"002244411^",5,29118,"2007","2007",3166
"3167",NA,"149189388^",2,29034,"2006","2006",3167
"3168",NA,"781316054^",3,29027,"2007","2007",3168
"3169",NA,"004944922^",5,29010.8208,"2018","2021",3169
"3170",NA,"035136803^",10,29003.6295,"2014","2019",3170
"3171",NA,"069102080^",1,29000,"2012","2012",3171
"3172",NA,"876353590^",1,28950,"2000","2000",3172
"3173",NA,"010612265^",1,28920,"2006","2006",3173
"3174",NA,"142888226^",2,28900,"2011","2011",3174
"3175",NA,"048420418^",1,28800,"2000","2000",3175.5
"3176",NA,"078488056^",1,28800,"2019","2019",3175.5
"3177",NA,"045334349^",1,28799,"2002","2002",3177
"3178",NA,"182477088^",10,28794,"2007","2011",3178
"3179",NA,"926736158^",1,28776,"2002","2002",3179
"3180",NA,"316143718^",1,28757,"2007","2007",3180
"3181",NA,"103863320^",1,28750,"2011","2011",3181
"3182",NA,"052097771^",1,28732.4004,"2017","2017",3182
"3183",NA,"060325941^",4,28728,"2005","2006",3183
"3184",NA,"093906097^",7,28719,"2006","2006",3184
"3185",NA,"074587585^",1,28652,"2001","2001",3185
"3186",NA,"785323239^",1,28634,"2003","2003",3186
"3187",NA,"087831017^",4,28606.9603,"2008","2013",3187
"3188",NA,"832393680^",7,28585,"2009","2016",3188
"3189",NA,"040559361^",1,28568,"2013","2013",3189
"3190",NA,"102694101^",3,28557,"2012","2013",3190
"3191",NA,"114123313^",5,28509,"2007","2015",3191
"3192",NA,"010047582^",1,28500,"2005","2005",3192
"3193",NA,"078330716^",1,28486,"2013","2013",3193
"3194",NA,"010570224^",2,28470,"2005","2006",3194
"3195",NA,"006269062^",1,28442,"2003","2003",3195
"3196",NA,"038154340^",1,28420,"2002","2002",3196
"3197",NA,"005213715^",1,28200,"2010","2010",3197
"3198",NA,"760000802^",1,28056,"2004","2004",3198
"3199",NA,"080581036^",1,27972,"2002","2002",3199.5
"3200",NA,"801161829^",5,27972,"2015","2020",3199.5
"3201",NA,"006452312^",1,27971,"2017","2017",3201
"3202",NA,"942506312^",4,27963.9,"2004","2019",3202
"3203",NA,"184892172^",2,27950,"2006","2006",3203
"3204",NA,"185784915^",1,27904,"2019","2019",3204
"3205",NA,"033440637^",1,27813,"2009","2009",3205
"3206",NA,"795443535^",3,27803,"2012","2021",3206
"3207",NA,"864343582^",1,27788.99,"2014","2014",3207
"3208",NA,"782669923^",1,27770,"2004","2004",3208
"3209",NA,"028222594^",3,27755.1001,"2006","2018",3209
"3210",NA,"133032230^",1,27724,"2005","2005",3210
"3211",NA,"161519566^",1,27698,"2001","2001",3211
"3212",NA,"001181395^",1,27676,"2002","2002",3212.5
"3213",NA,"869507848^",2,27676,"2007","2007",3212.5
"3214",NA,"043979665^",1,27675,"2008","2008",3214
"3215",NA,"023473010^",3,27612.76,"2014","2014",3215
"3216",NA,"005081740^",1,27600,"2002","2002",3216
"3217",NA,"608655056^",2,27577.29,"2013","2013",3217
"3218",NA,"006398168^",1,27570,"2003","2003",3218
"3219",NA,"055065668^",1,27559,"2001","2001",3219
"3220",NA,"109224089^",1,27558.9004,"2012","2012",3220
"3221",NA,"210004404^",1,27537,"2007","2007",3221
"3222",NA,"601713571^",1,27525,"2007","2007",3222
"3223",NA,"006090294^",1,27522,"2000","2000",3223
"3224",NA,"045102274^",2,27475.8594,"2018","2019",3224
"3225",NA,"150511715^",1,27423,"2002","2002",3225
"3226",NA,"243539657^",7,27422.9302,"2006","2008",3226
"3227",NA,"078498831^",5,27313.6398,"2013","2019",3227
"3228",NA,"557416166^",4,27312.51,"2011","2012",3228
"3229",NA,"001815869^",2,27300,"2008","2010",3229
"3230","WARTSILA HOLDING","WARTSILA HOLDING^",2,27282.9805,"2005","2016",3230
"3231",NA,"077925295^",15,27118,"2008","2020",3231
"3232",NA,"061462037^",2,27104,"2004","2005",3232
"3233",NA,"061228859^",1,27098,"2003","2003",3233
"3234",NA,"007439065^",2,27072,"2003","2003",3234
"3235",NA,"828904081^",2,27056,"2013","2013",3235
"3236",NA,"149134046^",2,26998.3594,"2018","2018",3236
"3237","HEWLETT PACKARD","Hewlett-Packard",3,26989,"2006","2006",3237
"3238",NA,"072249402^",3,26941,"2009","2011",3238
"3239",NA,"037422821^",8,26919,"2006","2011",3239
"3240",NA,"001013796^",3,26914,"2006","2006",3240
"3241",NA,"019601835^",9,26892,"2008","2014",3241
"3242",NA,"008859878^",2,26856,"2006","2006",3242
"3243",NA,"026965590^",2,26801,"2006","2006",3243
"3244","LITTON [NORTHROP GRUMMAN]","Litton",1,26784,"2001","2001",3244
"3245",NA,"533096070^",5,26745,"2015","2015",3245
"3246",NA,"209025428^",1,26731,"2002","2002",3246
"3247",NA,"137554379^",8,26730.65,"2010","2017",3247
"3248",NA,"041157447^",3,26720,"2006","2011",3248
"3249",NA,"062655535^",3,26696.0203,"2007","2010",3249
"3250",NA,"942501719^",1,26550,"2004","2004",3250
"3251",NA,"147919864^",6,26542.3503,"2005","2013",3251
"3252",NA,"143374242^",1,26527,"2010","2010",3252
"3253",NA,"804691384^",1,26500,"2009","2009",3253
"3254",NA,"009788832^",4,26407,"2013","2016",3254
"3255",NA,"078371165^",2,26328,"2012","2013",3255
"3256",NA,"057204158^",1,26292,"2004","2004",3256
"3257",NA,"001144070^",1,26272,"2009","2009",3257
"3258",NA,"042554865^",2,26262.3198,"2010","2011",3258
"3259",NA,"130779403^",3,26239,"2003","2005",3259
"3260",NA,"125111240^",5,26238,"2006","2007",3260
"3261",NA,"074710005^",1,26236,"2002","2002",3261
"3262",NA,"619610558^",2,26225,"2016","2021",3262
"3263","EMS TECHNOLOGIES","EMS TECHNOLOGIES^",1,26190,"2003","2003",3263
"3264",NA,"185903317^",2,26184,"2006","2006",3264
"3265",NA,"861384808^",2,26180,"2007","2010",3265
"3266",NA,"106265189^",1,26000,"2003","2003",3266.5
"3267",NA,"954603221^",3,26000,"2003","2003",3266.5
"3268",NA,"607805108^",1,25920,"2017","2017",3268
"3269",NA,"056426786^",1,25908,"2001","2001",3269
"3270",NA,"104660469^",3,25821,"2006","2007",3270
"3271",NA,"945588275^",1,25790,"2000","2000",3271
"3272",NA,"851217290^",1,25650,"2015","2015",3272
"3273",NA,"804335859^",1,25647,"2018","2018",3273
"3274",NA,"095831772^",2,25600,"2016","2016",3274
"3275",NA,"928267046^",1,25575,"2000","2000",3275
"3276",NA,"042585612^",1,25550,"2002","2002",3276
"3277",NA,"002217826^",1,25500,"2001","2001",3277.5
"3278",NA,"942589263^",1,25500,"2019","2019",3277.5
"3279",NA,"094219578^",1,25480,"2012","2012",3279
"3280",NA,"050202100^",1,25474,"2002","2002",3280
"3281",NA,"196183388^",1,25445,"2001","2001",3281
"3282",NA,"061388674^",1,25438,"2002","2002",3282
"3283",NA,"056345309^",1,25432,"2002","2002",3283
"3284",NA,"063838408^",1,25413,"2021","2021",3284
"3285",NA,"062888268^",5,25358.4795,"2019","2021",3285
"3286",NA,"116718722^",1,25200,"2000","2000",3286
"3287",NA,"041651097^",29,25149.58,"2011","2014",3287
"3288",NA,"052856101^",5,25126.1807,"2021","2021",3288
"3289",NA,"152980517^",1,25120,"2003","2003",3289
"3290",NA,"129300294^",1,25118,"2005","2005",3290
"3291",NA,"006295604^",3,25104,"2009","2010",3291
"3292",NA,"186579173^",2,25068,"2004","2006",3292
"3293",NA,"007245244^",4,25062.1999,"2011","2017",3293
"3294",NA,"825216083^",2,25035,"2009","2009",3294
"3295",NA,"175551878^",1,25032,"2003","2003",3295
"3296",NA,"042926126^",1,25020,"2000","2000",3296
"3297",NA,"066587528^",1,25008,"2001","2001",3297
"3298",NA,"024719812^",4,25002,"2006","2010",3298
"3299",NA,"079108123^",1,24985.2793,"2015","2015",3299
"3300","FOSTER FUELS","FOSTER FUELS^",2,24902.7803,"2012","2012",3300
"3301",NA,"007939358^",3,24876,"2005","2007",3301
"3302",NA,"109136630^",1,24856,"2013","2013",3302
"3303",NA,"932518319^",5,24843,"2006","2015",3303
"3304",NA,"079523083^",1,24800,"2014","2014",3304
"3305",NA,"060918729^",2,24780,"2006","2016",3305
"3306",NA,"001023704^",1,24750,"2006","2006",3307
"3307",NA,"073603048^",1,24750,"2019","2019",3307
"3308",NA,"361272123^",2,24750,"2006","2011",3307
"3309",NA,"615319303^",1,24635.26,"2013","2013",3309
"3310",NA,"010907764^",4,24607,"2006","2006",3310
"3311",NA,"027482843^",1,24600,"2006","2006",3311
"3312",NA,"130112667^",2,24521,"2006","2007",3312
"3313",NA,"623677908^",3,24494,"2006","2012",3313
"3314",NA,"066512007^",1,24446.31,"2014","2014",3314
"3315",NA,"069008472^",1,24444,"2005","2005",3315
"3316","OWENS & MINOR","Owens & Minor",6,24434,"2006","2006",3316
"3317",NA,"099809048^",8,24392.65,"2007","2014",3317
"3318",NA,"105871800^",2,24390,"2008","2009",3318
"3319",NA,"134963466^",2,24378.9805,"2021","2021",3319
"3320",NA,"010314682^",3,24371,"2020","2020",3320
"3321",NA,"001161371^",1,24315,"2006","2006",3321
"3322",NA,"131068640^",5,24294.939,"2012","2021",3322
"3323",NA,"129739343^",3,24215,"2008","2008",3323
"3324",NA,"126070247^",5,24194,"2006","2018",3324
"3325",NA,"134657873^",1,24141,"2006","2006",3325
"3326",NA,"809080232^",7,24134,"2010","2012",3326
"3327",NA,"791458677^",1,24120,"2010","2010",3327
"3328",NA,"786373969^",1,24104,"2006","2006",3328
"3329",NA,"042630020^",4,24098.43,"2013","2013",3329
"3330",NA,"115848607^",1,24085.4902,"2021","2021",3330
"3331","SPECTRUM MICROWAVE, INC [SPACE LEVEL POWER PRODUCTS]","SPECTRUM MICROWAVE, INC [SPACE LEVEL POWER PRODUCTS]^",1,23925,"2006","2006",3331
"3332",NA,"782411904^",1,23851.5391,"2017","2017",3332
"3333",NA,"085635761^",1,23821,"2006","2006",3333
"3334",NA,"078293872^",1,23721.4,"2014","2014",3334
"3335",NA,"033519026^",1,23701.6699,"2009","2009",3335
"3336",NA,"006006969^",1,23625,"2006","2006",3336
"3337",NA,"057578908^",1,23598.6191,"2015","2015",3337
"3338",NA,"048671416^",1,23526.0898,"2010","2010",3338
"3339",NA,"017531604^",4,23484,"2006","2006",3339
"3340",NA,"161412499^",2,23383,"2003","2005",3340
"3341",NA,"006272785^",4,23353,"2004","2006",3341
"3342",NA,"037611159^",2,23287.809,"2015","2015",3342
"3343",NA,"171836195^",5,23249.19,"2013","2020",3343
"3344",NA,"794029512^",1,23116,"2008","2008",3344
"3345",NA,"078896615^",2,23040,"2006","2006",3345
"3346",NA,"080735758^",2,23034,"2021","2021",3346
"3347",NA,"004566287^",1,23000,"2006","2006",3347.5
"3348",NA,"179502216^",2,23000,"2005","2006",3347.5
"3349",NA,"053447884^",1,22876,"2021","2021",3349
"3350",NA,"148740595^",4,22855,"2005","2006",3350
"3351",NA,"070547450^",2,22854.9,"2014","2014",3351
"3352",NA,"055652226^",3,22748,"2006","2006",3352
"3353",NA,"078828502^",1,22679.5996,"2019","2019",3353
"3354",NA,"131660230^",2,22671,"2009","2010",3354
"3355",NA,"038675138^",1,22660,"2006","2006",3355
"3356",NA,"102309499^",5,22657,"2005","2007",3356
"3357",NA,"556284610^",5,22621.53,"2014","2019",3357
"3358",NA,"557724019^",1,22611.3301,"2017","2017",3358
"3359",NA,"053235362^",4,22517,"2005","2009",3359
"3360",NA,"068077130^",1,22497.9004,"2008","2008",3360
"3361",NA,"787497833^",1,22470.3906,"2012","2012",3361
"3362",NA,"001441971^",3,22369,"2005","2013",3362
"3363",NA,"867340655^",6,22336,"2004","2011",3363
"3364","VOUGHT[Northrop Grumman]","VOUGHT[Northrop Grumman]^",3,22219.2002,"2005","2011",3364
"3365",NA,"050576305^",1,22163,"2015","2015",3365
"3366",NA,"557479094^",1,22138,"2010","2010",3366
"3367",NA,"009488495^",2,22108,"2006","2006",3367
"3368",NA,"004291498^",1,22027.5996,"2009","2009",3368
"3369",NA,"007409746^",2,21978,"2005","2006",3369
"3370",NA,"107979499^",2,21943,"2008","2008",3370
"3371",NA,"008326076^",5,21934,"2006","2006",3371
"3372",NA,"884725581^",1,21865,"2012","2012",3372
"3373","KIPPER TOOL COMPANY","KIPPER TOOL COMPANY^",9,21839.1001,"2008","2021",3373
"3374",NA,"010511603^",3,21836.19,"2013","2014",3374
"3375",NA,"794581918^",2,21825,"2006","2006",3375
"3376",NA,"809582547^",3,21775,"2006","2010",3376
"3377",NA,"078671326^",13,21760,"2014","2016",3377
"3378",NA,"170056485^",2,21735,"2015","2017",3378
"3379",NA,"312857011^",5,21713.4905,"2017","2019",3379
"3380",NA,"005323456^",6,21691.2,"2006","2020",3380
"3381",NA,"942189507^",1,21674,"2010","2010",3381
"3382",NA,"173603226^",1,21649,"2008","2008",3382
"3383",NA,"028661171^",2,21646.1602,"2009","2021",3383
"3384",NA,"078354103^",4,21612,"2014","2018",3384
"3385",NA,"183082676^",1,21607.5,"2011","2011",3385
"3386",NA,"178135109^",4,21600,"2020","2021",3386
"3387",NA,"143331135^",6,21577,"2011","2014",3387
"3388","SATCON ELECTRONICS","SATCON ELECTRONICS^",2,21450,"2006","2006",3388
"3389",NA,"966994451^",3,21374,"2006","2013",3389
"3390",NA,"064575541^",1,21366,"2006","2006",3390
"3391",NA,"177132719^",4,21351,"2006","2006",3391
"3392",NA,"609171111^",1,21344,"2006","2006",3392
"3393",NA,"605486711^",4,21314,"2006","2009",3393
"3394","STEWART & STEVENSON","Stewart & Stevenson",1,21260,"2003","2003",3394
"3395",NA,"963550525^",3,21224.9199,"2021","2021",3395
"3396","NIPPI KOSAN","NIPPI KOSAN^",2,21224,"2004","2004",3396
"3397",NA,"178670634^",2,21149,"2005","2006",3397
"3398",NA,"945385896^",1,21148,"2013","2013",3398
"3399",NA,"806028262^",1,21144.16,"2013","2021",3399
"3400",NA,"779938521^",2,21110,"2005","2006",3400
"3401",NA,"790213651^",2,21092.2402,"2010","2010",3401
"3402",NA,"017237827^",1,21036,"2005","2005",3402
"3403",NA,"607034618^",2,21000,"2010","2010",3403
"3404",NA,"197503709^",5,20867,"2006","2008",3404
"3405",NA,"051645935^",2,20821,"2006","2006",3405
"3406",NA,"060778656^",4,20808,"2006","2006",3406
"3407",NA,"867473464^",5,20795,"2006","2021",3407
"3408",NA,"162766682^",3,20790,"2020","2021",3408
"3409",NA,"061642187^",7,20757.5601,"2006","2011",3409
"3410",NA,"961535064^",6,20713.8498,"2012","2015",3410
"3411",NA,"034444175^",8,20700,"2013","2015",3411
"3412",NA,"136668725^",1,20675,"2008","2008",3412
"3413","ILLINOIS TOOL WORKS","ILLINOIS TOOL WORKS^",1,20640,"2006","2006",3413
"3414",NA,"067731604^",1,20624,"2006","2006",3414
"3415",NA,"078366824^",1,20559.3008,"2017","2017",3415
"3416",NA,"884283987^",10,20554,"2005","2008",3416
"3417",NA,"968737213^",1,20550,"2006","2006",3417
"3418",NA,"025189338^",3,20520,"2006","2006",3418
"3419",NA,"004523056^",1,20518,"2005","2005",3419
"3420",NA,"804136059^",3,20510,"2010","2011",3420
"3421",NA,"859585382^",6,20498,"2006","2006",3421
"3422",NA,"116890469^",1,20480,"2021","2021",3422
"3423",NA,"183688100^",2,20428,"2010","2011",3423
"3424",NA,"929433910^",1,20400,"2015","2015",3424
"3425",NA,"933077430^",3,20399.96,"2008","2009",3425
"3426",NA,"003217346^",5,20342,"2006","2009",3426
"3427",NA,"053080255^",4,20320,"2013","2014",3427
"3428",NA,"026744797^",1,20300,"2013","2013",3428
"3429",NA,"003197803^",1,20258,"2011","2011",3429
"3430",NA,"080083606^",1,20235,"2017","2017",3430
"3431",NA,"176866937^",3,20233.94,"2007","2021",3431
"3432",NA,"019731549^",2,20175,"2019","2020",3432
"3433",NA,"166655253^",3,20108,"2005","2009",3433
"3434",NA,"806127762^",8,20036.4999,"2011","2017",3434
"3435",NA,"056073315^",1,20020,"2008","2008",3435
"3436",NA,"161962824^",1,20001,"2006","2006",3436
"3437",NA,"361630671^",1,20000,"2020","2020",3437.5
"3438",NA,"624023326^",1,20000,"2014","2014",3437.5
"3439",NA,"004622545^",1,19992,"2017","2017",3439
"3440",NA,"168159825^",4,19965,"2009","2011",3440
"3441",NA,"001526797^",1,19924.2402,"2018","2018",3441
"3442",NA,"008309429^",1,19916,"2009","2009",3442
"3443",NA,"621871545^",1,19907,"2009","2009",3443
"3444",NA,"054495932^",2,19886,"2016","2018",3444
"3445",NA,"032919867^",2,19881,"2005","2008",3445
"3446",NA,"080458654^",6,19846.8798,"2017","2018",3446
"3447",NA,"056580418^",2,19736,"2012","2013",3447
"3448",NA,"199529132^",3,19733.04,"2017","2019",3448
"3449",NA,"792752474^",1,19713.9609,"2010","2010",3449
"3450",NA,"063322424^",1,19698.4395,"2019","2019",3450
"3451",NA,"006345052^",1,19680,"2006","2006",3451
"3452","KAISER AEROPSACE & ELECTRONICS","KAISER AEROPSACE & ELECTRONICS^",1,19677,"2006","2006",3452
"3453",NA,"069926038^",6,19664.82,"2006","2015",3453
"3454",NA,"002230456^",6,19650,"2004","2008",3454
"3455",NA,"148536014^",3,19646.1997,"2017","2021",3455
"3456",NA,"619662836^",2,19641,"2006","2007",3456
"3457",NA,"122367456^",1,19636,"2007","2007",3457
"3458",NA,"061936878^",2,19626,"2006","2006",3458
"3459",NA,"809132132^",1,19571.5195,"2011","2011",3459
"3460",NA,"195128905^",3,19569.6504,"2012","2013",3460
"3461",NA,"364418046^",1,19568,"2017","2017",3461
"3462",NA,"601461515^",1,19506,"2007","2007",3462
"3463",NA,"057539058^",1,19500,"2013","2013",3463.5
"3464",NA,"609804690^",1,19500,"2013","2013",3463.5
"3465",NA,"038695821^",1,19485,"2006","2006",3465
"3466",NA,"041301086^",2,19477.5,"2019","2019",3466
"3467",NA,"101439925^",1,19460,"2006","2006",3467
"3468",NA,"040425696^",2,19408,"2005","2006",3468
"3469",NA,"364141127^",5,19402,"2010","2017",3469
"3470",NA,"076244789^",1,19387,"2006","2006",3470
"3471",NA,"832364173^",2,19332,"2013","2014",3471
"3472",NA,"112951533^",2,19323,"2007","2007",3472
"3473",NA,"022754092^",3,19300,"2004","2018",3473
"3474",NA,"003409575^",1,19294,"2006","2006",3474
"3475",NA,"160817250^",2,19278,"2006","2006",3475
"3476",NA,"608725557^",1,19240,"2007","2007",3476
"3477",NA,"831459453^",2,19203.5,"2013","2013",3477
"3478",NA,"008948234^",2,19200.7998,"2021","2021",3478
"3479",NA,"069291094^",1,19175,"2005","2005",3479.5
"3480",NA,"944185602^",1,19175,"2017","2017",3479.5
"3481",NA,"006803506^",2,19042,"2017","2021",3481
"3482",NA,"966701075^",4,19041.27,"2015","2016",3482
"3483",NA,"084201623^",5,19038,"2008","2015",3483
"3484",NA,"152137840^",3,19000,"2007","2019",3484
"3485",NA,"129775834^",1,18993,"2006","2006",3485
"3486",NA,"080008397^",1,18827.1992,"2016","2016",3486
"3487",NA,"645294802^",1,18800,"2013","2013",3487
"3488",NA,"014699719^",4,18782,"2011","2013",3488
"3489",NA,"014360333^",10,18781.47,"2004","2012",3489
"3490",NA,"079604097^",2,18778,"2021","2021",3490
