"","AllContractor","NumberOfActions","Action_Obligation_OMB23_GDP21","MinOfFiscalYear","MaxOfFiscalYear","pos"
"2819","004252813",1,47525.7402628273,2000,2000,2819
"2820","002045417",4,47500.213268157,2011,2012,2820
"2821","806647801",1,47442.7646526785,2002,2002,2821
"2822","878199009",21,47317.7669139765,2005,2018,2822
"2823","694365180",1,47106.4134084595,2015,2015,2823
"2824","783146454",8,47042.8746119139,2014,2019,2824
"2825","197401896",2,47027.5715991273,2011,2011,2825
"2826","015905701",4,46950.75,2021,2021,2826
"2827","557415119",3,46943.7604452399,2013,2014,2827
"2828","001455856",1,46923.7971446739,2003,2003,2828
"2829","088984216",5,46923.0595456281,2000,2006,2829
"2830","110859241",2,46913.4605021588,2003,2013,2830
"2831","131621831",15,46873.064454081,2009,2021,2831
"2832","055151344",5,46863.3553171203,2005,2020,2832
"2833","049180680",4,46835.3980602583,2002,2005,2833
"2834","091243238",3,46804.4119929348,2004,2009,2834
"2835","623230104",1,46785.1388086973,2010,2010,2835
"2836","004158341",1,46637.2396048591,2003,2003,2836
"2837","091606160",7,46571.9387841004,2006,2017,2837
"2838","110441362",1,46563.9764958848,2002,2002,2838
"2839","080259985",4,46401.2999828315,2017,2017,2839
"2840","129617440",2,46369.7699400979,2008,2013,2840
"2841","832655232",3,46215.0285477676,2012,2013,2841
"2842","006065304",1,46135.7639101832,2003,2003,2842
"2843","062090816",1,46117.6157292282,2000,2000,2843
"2844","961353422",3,46098.4757983415,2005,2007,2844
"2845","089964282",1,46073.9530194194,2007,2007,2845
"2846","790794882",2,46019.5820080534,2012,2012,2846
"2847","069937126",3,46004.4338612456,2016,2020,2847
"2848","099216798",1,46003.6753220901,2002,2002,2848
"2849","004534657",14,45960.0205094692,2009,2021,2849
"2850","957215957",1,45958.098235498,2003,2003,2850
"2851","041207432",1,45935.1736323128,2003,2003,2851
"2852","839821191",1,45880.5806231801,2001,2001,2852
"2853","791792583",2,45783.4138848547,2009,2020,2853
"2854","829871362",1,45749.5341797568,2014,2014,2854
"2855","005434170",2,45728.445460584,2006,2006,2855
"2856","079742980",1,45687.1484,2021,2021,2856
"2857","604006874",2,45650.8291349508,2020,2021,2857
"2858","098112766",1,45649.8008965355,2002,2002,2858
"2859","176756450",4,45638.4571014384,2019,2021,2859
"2860","011042954",2,45626.7629602726,2006,2006,2860
"2861","008278673",1,45502.7141861718,2000,2000,2861
"2862","176693109",1,45352.3513414919,2005,2005,2862
"2863","179587365",2,45278.1315330004,2004,2005,2863
"2864","926991126",3,45239.395320244,2006,2018,2864
"2865","161778493",2,45038.8009749523,2012,2013,2865
"2866","079171402",13,44976.0671643634,2014,2016,2866
"2867","859690450",12,44879.5938494335,2011,2017,2867
"2868","118866730",5,44877.1804259252,2006,2006,2868
"2869","006190586",2,44821.7991378514,2003,2006,2869
"2870","002105245",2,44817.8331669,2011,2013,2870
"2871","770251296",1,44663.9285101009,2004,2004,2871
"2872","002174647",5,44617.7596879511,2006,2006,2872
"2873","008484933",1,44595.8045730924,2001,2001,2873
"2874","ARMOR HOLDINGS [BAE]",3,44570.829303192,2006,2006,2874
"2875","055028554",2,44521.0869021112,2012,2012,2875
"2876","876353590",1,44503.4991787052,2000,2000,2876
"2877","631127532",1,44404.9494592193,2015,2015,2877
"2878","030256739",4,44397.4476039429,2006,2006,2878
"2879","088282728",1,44313.6298066904,2010,2010,2879
"2880","080349764",2,44285.6829864592,2007,2007,2880
"2881","020132288",6,44276.5271522393,2001,2017,2881
"2882","008285165",3,44275.8526266029,2009,2020,2882
"2883","130385870",1,44275.8300452366,2008,2008,2883
"2884","048420418",1,44272.9111000591,2000,2000,2884
"2885","008284598",1,44250.2152982018,2003,2003,2885
"2886","006092399",2,44221.0224329071,2006,2018,2886
"2887","877455196",1,44217.2611811231,2003,2003,2887
"2888","040608036",1,44188.2502978481,2009,2009,2888
"2889","078700035",4,44132.361079233,2013,2016,2889
"2890","242269165",2,44130.6015111513,2006,2007,2890
"2891","052406014",2,44040.9968931972,2011,2012,2891
"2892","003732393",1,44035.909002413,2010,2010,2892
"2893","147165450",3,43981.2283325389,2019,2019,2893
"2894","121174809",1,43923.5397028129,2003,2003,2894
"2895","627989833",1,43917.2906880915,2002,2002,2895
"2896","127112147",4,43907.5540035988,2008,2012,2896
"2897","053695538",1,43875,2021,2021,2897
"2898","099888679",2,43843.3602063585,2003,2007,2898
"2899","006332837",4,43829.8648104886,2005,2006,2899
"2900","128229502",3,43769.10189689,2006,2006,2900
"2901","124277489",4,43727.2520871209,2007,2011,2901
"2902","VARIAN ASSOCIATES",1,43711.1536779974,2007,2007,2902
"2903","363703901",2,43664.5731096874,2003,2004,2903
"2904","082487265",1,43658.4271752428,2001,2001,2904
"2905","786501952",6,43638.8429341263,2007,2020,2905
"2906","004792719",3,43583.4017131153,2006,2009,2906
"2907","002294585",11,43504.0862308084,2005,2021,2907
"2908","626407092",1,43306.008204512,2003,2003,2908
"2909","125830617",2,43199.5471588392,2003,2005,2909
"2910","097760680",2,43131.6308372451,2006,2006,2910
"2911","861222748",11,43108.34590031,2010,2013,2911
"2912","056401037",1,43097.4572616213,2015,2015,2912
"2913","SPIRENT COMMUNICATIONS",1,43083.5440404019,2009,2009,2913
"2914","173518440",5,43080.8445008884,2009,2021,2914
"2915","519879304",1,42990.3828336421,2015,2015,2915
"2916","048167816",1,42989.8447977839,2002,2002,2916
"2917","876625013",2,42963.1196454964,2008,2008,2917
"2918","074587585",1,42903.733551415,2001,2001,2918
"2919","006249338",1,42879.3044912717,2015,2015,2919
"2920","146202267",1,42737.4027464021,2009,2009,2920
"2921","038559030",1,42645.6772405507,2004,2004,2921
"2922","093853646",5,42590.4692812154,2005,2008,2922
"2923","009952404",1,42489.6014655038,2013,2013,2923
"2924","052327608",1,42476.4241267482,2003,2003,2924
"2925","045334349",1,42463.4565897716,2002,2002,2925
"2926","926736158",1,42429.5436239892,2002,2002,2926
"2927","806805672",6,42378.3645978545,2008,2009,2927
"2928","830810961",4,42355.5063436961,2010,2011,2928
"2929","006090294",1,42308.300669994,2000,2000,2929
"2930","160168019",1,42187.6527312428,2012,2012,2930
"2931","806678327",9,42020.1957552667,2014,2019,2931
"2932","130112360",16,41925.6706052414,2004,2007,2932
"2933","087579256",2,41905.9215272636,2010,2019,2933
"2934","038154340",1,41904.62989275,2002,2002,2934
"2935","030858922",6,41856.7714431485,2006,2019,2935
"2936","507338817",1,41727.9625144949,2013,2013,2936
"2937","128453768",4,41719.3727731166,2012,2013,2937
"2938","074698127",6,41706.090594214,2006,2018,2938
"2939","144667354",4,41693.2075872766,2012,2013,2939
"2940","158009758",1,41658.3396025864,2017,2017,2940
"2941","145561820",2,41648.1293355388,2007,2008,2941
"2942","789484664",6,41641.9793775658,2008,2014,2942
"2943","691228266",1,41635.1558580097,2004,2004,2943
"2944","048171628",3,41569.8919222049,2006,2006,2944
"2945","787691112",1,41555.0581952564,2011,2011,2945
"2946","015230449",7,41529.1696416481,2014,2021,2946
"2947","781659941",1,41511.4473670025,2009,2009,2947
"2948","115978041",2,41444.4402015652,2006,2015,2948
"2949","131159691",1,41392,2021,2021,2949
"2950","055290696",1,41303.6809003314,2008,2008,2950
"2951","004277869",3,41288.7708442409,2006,2013,2951
"2952","277636981",1,41286.2189165245,2004,2004,2952
"2953","055065668",1,41267.0666251378,2001,2001,2953
"2954","080581036",1,41244.0642983815,2002,2002,2954
"2955","603447384",2,41218.7506318304,2005,2009,2955
"2956","792102113",5,41173.152762439,2003,2010,2956
"2957","785323239",1,41026.4429752853,2003,2003,2957
"2958","806095217",3,41026.2739875945,2005,2018,2958
"2959","067144105",1,41025.2140842936,2004,2004,2959
"2960","063136907",1,40882.3614670828,2016,2016,2960
"2961","001181395",1,40807.6191735309,2002,2002,2961
"2962","859716677",1,40793.6087499334,2009,2009,2962
"2963","006269062",1,40751.3477370631,2003,2003,2963
"2964","022741708",1,40696.7129014419,2012,2012,2964
"2965","005081740",1,40695.558938772,2002,2002,2965
"2966","966895026",27,40662.3171340063,2011,2021,2966
"2967","604240643",1,40614.3371436369,2006,2006,2967
"2968","623677908",3,40601.8875631676,2006,2012,2968
"2969","144683625",1,40584.8518118647,2007,2007,2969
"2970","618580802",1,40467.9392669766,2010,2010,2970
"2971","556537355",3,40459.206149572,2006,2006,2971
"2972","044467264",4,40450.0807969799,2006,2006,2972
"2973","014218168",3,40445.7409409773,2008,2009,2973
"2974","150511715",1,40434.5765499255,2002,2002,2974
"2975","169744880",1,40358.2112352345,2010,2010,2975
"2976","008317828",4,40313.8400779066,2005,2010,2976
"2977","494990963",2,40282.6276812941,2020,2021,2977
"2978","693036055",3,40135.881888696,2007,2007,2978
"2979","LITTON [NORTHROP GRUMMAN]",1,40106.5754377042,2001,2001,2979
"2980","INSIGHT TECHNOLOGY",4,40083.1242075515,2006,2009,2980
"2981","075804245",5,39750.0358909895,2003,2006,2981
"2982","189746365",2,39654.5030818908,2016,2017,2982
"2983","945588275",1,39645.7769885598,2000,2000,2983
"2984","002036978",2,39645.3829561495,2016,2016,2984
"2985","964076405",2,39557.0998647574,2002,2006,2985
"2986","006398168",1,39501.9568634705,2003,2003,2986
"2987","005368915",1,39468.7447047119,2005,2005,2987
"2988","829950414",20,39447.5067541142,2015,2020,2988
"2989","209025428",1,39414.2386229099,2002,2002,2989
"2990","622845365",3,39407.0724717039,2015,2021,2990
"2991","928267046",1,39315.267409167,2000,2000,2991
"2992","126506042",6,39234.004716679,2007,2015,2992
"2993","008385312",13,39227.309254009,2006,2018,2993
"2994","799223185",2,39171.2278122934,2006,2006,2994
"2995","760000802",1,39159.099321231,2004,2004,2995
"2996","008012809",3,39124.7221368608,2014,2017,2996
"2997","828449038",3,39092.9013977828,2012,2015,2997
"2998","869173815",1,39077.0693779972,2011,2011,2998
"2999","143849755",6,39066.2127103997,2010,2014,2999
"3000","FIBERTEK",1,39004.7256270102,2016,2016,3000
"3001","751568072",3,38929.3622973996,2015,2016,3001
"3002","131309239",2,38865.3870773891,2018,2020,3002
"3003","061228859",1,38825.6810695076,2003,2003,3003
"3004","006008130",10,38799.0225731305,2014,2016,3004
"3005","056426786",1,38794.8460439083,2001,2001,3005
"3006","007439065",2,38788.4285893317,2003,2003,3006
"3007","782669923",1,38759.9154601719,2004,2004,3007
"3008","116718722",1,38738.7972125517,2000,2000,3008
"3009","074710005",1,38684.3726202037,2002,2002,3009
"3010","002028645",2,38658.9044453395,2006,2006,3010
"3011","076298173",1,38617.0520013198,2013,2013,3011
"3012","042926126",1,38462.0915181763,2000,2000,3012
"3013","010047582",1,38459.3553092276,2005,2005,3013
"3014","942506312",4,38431.8238725159,2004,2019,3014
"3015","176607521",5,38424.2525215438,2003,2006,3015
"3016","002217826",1,38183.9035865239,2001,2001,3016
"3017","043074413",1,38163.5281617708,2006,2006,3017
"3018","790635486",7,38103.78901082,2005,2011,3018
"3019","196183388",1,38101.5461474157,2001,2001,3019
"3020","084359678",1,38027.9785983391,2009,2009,3020
"3021","243367328",5,37966.1385399414,2012,2014,3021
"3022","194800426",1,37884.0992263297,2012,2012,3022
"3023","061462037",2,37871.7367000538,2004,2005,3023
"3024","149189388",2,37849.3553082444,2006,2006,3024
"3025","841010572",3,37816.7676703629,2006,2009,3025
"3026","010612265",1,37700.7424231738,2006,2006,3026
"3027","001315019",10,37688.5506566866,2016,2019,3027
"3028","042585612",1,37672.881553827,2002,2002,3028
"3029","060325941",4,37647.833680496,2005,2006,3029
"3030","010570224",2,37623.5048898996,2005,2006,3030
"3031","050202100",1,37560.821319068,2002,2002,3031
"3032","EMS TECHNOLOGIES",1,37524.7098387484,2003,2003,3032
"3033","061388674",1,37507.7401552349,2002,2002,3033
"3034","056345309",1,37498.893294596,2002,2002,3034
"3035","129793902",5,37478.4814027219,2007,2008,3035
"3036","075335484",1,37457.1515805197,2011,2011,3036
"3037","091675256",2,37450.9481263064,2015,2017,3037
"3038","066587528",1,37447.1788585016,2001,2001,3038
"3039","807493887",1,37441.4999861466,2017,2017,3039
"3040","093906097",7,37438.7144416019,2006,2006,3040
"3041","133032230",1,37412.1812839658,2005,2005,3041
"3042","026179668",3,37290.1335554254,2009,2016,3042
"3043","954603221",3,37252.4801759243,2003,2003,3043
"3044","106265189",1,37252.4801759243,2003,2003,3044
"3045","130779403",3,37199.4728121267,2003,2005,3045
"3046","006414940",4,37087.8695594402,2005,2012,3046
"3047","942501719",1,37057.1031857243,2004,2004,3047
"3048","002244411",5,36929.6785955587,2007,2007,3048
"3049","077767515",2,36868.6186653281,2010,2010,3049
"3050","781316054",3,36814.2654232187,2007,2007,3050
"3051","009419532",2,36801.5904387733,2013,2014,3051
"3052","057204158",1,36697.0002621117,2004,2004,3052
"3053","146663856",2,36640.9036896484,2012,2015,3053
"3054","061971149",3,36613.5798779657,2007,2020,3054
"3055","ESCO TECH",1,36576,2021,2021,3055
"3056","316143718",1,36471.8307360561,2007,2007,3056
"3057","184892172",2,36436.2292782748,2006,2006,3057
"3058","211645779",3,36394.5498171318,2019,2020,3058
"3059","962420258",1,36344.0381137401,2011,2011,3059
"3060","114123313",5,36328.7585735286,2007,2015,3060
"3061","013069759",5,36184.5359984865,2011,2013,3061
"3062","607616914",17,36060.8569753145,2012,2018,3062
"3063","152980517",1,35991.6270007392,2003,2003,3063
"3064","175551878",1,35865.5416832207,2003,2003,3064
"3065","131713943",4,35511.2190062145,2012,2012,3065
"3066","623537847",1,35510.8849978386,2010,2010,3066
"3067","023674257",3,35510.3219535838,2018,2019,3067
"3068","078348196",5,35458.9359336103,2019,2021,3068
"3069","020653692",3,35395.7543122375,2006,2016,3069
"3070","156057267",1,35355.2400061872,2012,2012,3070
"3071","829430128",4,35257.78303367,2009,2010,3071
"3072","069028678",3,35248.4829136209,2015,2021,3072
"3073","829726400",2,35224.6205665317,2012,2013,3073
"3074","001486786",2,35200.9923199551,2014,2014,3074
"3075","HEWLETT PACKARD",3,35183.4487295656,2006,2006,3075
"3076","869507848",2,35100.8237107865,2007,2007,3076
"3077","CARGOTEC",10,35099.7870525603,2018,2019,3077
"3078","001013796",3,35085.6770946507,2006,2006,3078
"3079","798314100",2,35019.6239436515,2015,2017,3079
"3080","008859878",2,35010.0670303166,2006,2006,3080
"3081","044633410",9,34956.3256212835,2008,2021,3081
"3082","026965590",2,34938.367831379,2006,2006,3082
"3083","182477088",10,34927.6535407241,2007,2011,3083
"3084","210004404",1,34924.5332607287,2007,2007,3084
"3085","243539657",7,34912.3424814009,2006,2008,3085
"3086","601713571",1,34909.3139412993,2007,2007,3086
"3087","097711196",4,34881.6533311843,2012,2012,3087
"3088","343966933",2,34752.0313959712,2015,2015,3088
"3089","079934875",1,34603.8489231966,2017,2017,3089
"3090","001043744",1,34593.6466230927,2013,2013,3090
"3091","092830249",5,34579.0340195471,2005,2008,3091
"3092","179502216",2,34555.6871047054,2005,2006,3092
"3093","139107879",1,34500,2021,2021,3093
"3094","133957246",2,34481.330194108,2016,2016,3094
"3095","614011745",1,34195.2184059842,2012,2012,3095
"3096","037422821",8,34188.5243891467,2006,2011,3096
"3097","033440637",1,34139.1057092792,2009,2009,3097
"3098","185903317",2,34134.0331814793,2006,2006,3098
"3099","079544836",7,34088.165437515,2016,2021,3099
"3100","142888226",2,34041.2478200321,2011,2011,3100
"3101","005213715",1,34003.6318145687,2010,2010,3101
"3102","004246435",3,33957.0040234012,2005,2006,3102
"3103","043979665",1,33919.2691073196,2008,2008,3103
"3104","025129458",8,33895.9878582211,2015,2018,3104
"3105","005366679",4,33880.9496059292,2012,2012,3105
"3106","103863320",1,33864.5631427655,2011,2011,3106
"3107","HUNTINGTON INGALLS INCORPORATED",1,33831.1077386628,2014,2014,3107
"3108","809877343",1,33757.4569167978,2013,2013,3108
"3109","WARTSILA HOLDING",2,33651.3765115329,2005,2016,3109
"3110","602707122",2,33508.1698492015,2012,2014,3110
"3111","069102080",1,33506.6000058637,2012,2012,3111
"3112","062655535",3,33245.8786135097,2007,2010,3112
"3113","041157447",3,33242.1995577653,2006,2011,3113
"3114","001815869",2,33166.2341069523,2008,2010,3114
"3115","211779643",6,33147.8221333837,2015,2019,3115
"3116","832393680",7,33007.9955049132,2009,2016,3116
"3117","147919864",6,32993.2876081614,2005,2013,3117
"3118","069008472",1,32985.9817957459,2005,2005,3118
"3119","809105997",2,32900.2910345413,2015,2015,3119
"3120","102694101",3,32884.3823592309,2012,2013,3120
"3121","007939358",3,32760.0413171137,2005,2007,3121
"3122","104660469",3,32748.1705823175,2006,2007,3122
"3123","001004258",11,32707.8241868137,2015,2021,3123
"3124","021715206",1,32694,2021,2021,3124
"3125","186579173",2,32679.1912539461,2004,2006,3125
"3126","143598899",3,32559.3582066901,2016,2016,3126
"3127","040559361",1,32545.3236095802,2013,2013,3127
"3128","804691384",1,32527.4620248049,2009,2009,3128
"3129","932518319",5,32526.8846998285,2006,2015,3129
"3130","036485258",4,32526.1905823482,2016,2017,3130
"3131","861384808",2,32456.5418777137,2007,2010,3131
"3132","078330716",1,32451.9073208661,2013,2013,3132
"3133","080607952",1,32302.4139185439,2018,2018,3133
"3134","001023704",1,32264.639521907,2006,2006,3134
"3135","072249402",3,32255.8916777764,2009,2011,3135
"3136","001144070",1,32247.6031062518,2009,2009,3136
"3137","035136803",10,32171.9377942647,2014,2019,3137
"3138","692013923",1,32121.9609,2021,2021,3138
"3139","010907764",4,32078.2216046693,2006,2006,3139
"3140","027482843",1,32069.0962520773,2006,2006,3140
"3141","055012728",3,32036.4188000727,2017,2019,3141
"3142","143374242",1,31986.3241540803,2010,2010,3142
"3143","130112667",2,31974.2041761284,2006,2007,3143
"3144","627094170",2,31918.8389047208,2016,2017,3144
"3145","093832483",3,31903.5362836214,2005,2006,3145
"3146","OWENS & MINOR",6,31852.6950334657,2006,2006,3146
"3147","109224089",1,31841.5535277323,2012,2012,3147
"3148","001161371",1,31697.5640394008,2006,2006,3148
"3149","557416166",4,31631.398406802,2011,2012,3149
"3150","024719812",4,31543.3560000845,2006,2010,3150
"3151","134657873",1,31470.7338463983,2006,2006,3151
"3152","786373969",1,31422.4998398403,2006,2006,3152
"3153","608655056",1,31416.6839584584,2013,2013,3153
