"","ParentContractor","NumberOfActions","Action_Obligation","MinOfFiscalYear","MaxOfFiscalYear","pos"
"2850","055151344^",5,40734.0605,"2005","2020",2850
"2851","191333421^",4,40600,"2009","2010",2851
"2852","859690450^",12,40543.9899,"2011","2017",2852
"2853","008285165^",3,40435,"2009","2020",2853
"2854","006008130^",11,40411,"2014","2018",2854
"2855","807493887^",2,40356,"2017","2018",2855
"2856","040148686^",1,40310,"2000","2000",2856
"2857","151333002^",3,40135,"2004","2006",2857
"2858","868517769^",4,40018,"2010","2011",2858
"2859","791792583^",2,40004.8594,"2009","2020",2859
"2860","001205921^",1,40000,"2000","2000",2861
"2861","027662626^",1,40000,"2003","2003",2861
"2862","807107706^",2,40000,"2008","2009",2861
"2863","832655232^",3,39999.1592,"2012","2013",2863
"2864","001178680^",1,39995,"2006","2006",2864
"2865","197401896^",2,39925,"2011","2011",2865
"2866","073247855^",3,39900,"2006","2006",2866
"2867","005287599^",3,39880,"2009","2009",2867
"2868","079171402^",13,39876.0998,"2014","2016",2868
"2869","612878772^",2,39844,"2018","2020",2869
"2870","790794882^",2,39830,"2012","2012",2870
"2871","631127532^",1,39812.2617,"2015","2015",2871
"2872","VELCON FILTERS",6,39753,"2007","2010",2872
"2873","196991434^",1,39720,"2001","2001",2873
"2874","129617440^",2,39561.2305,"2008","2013",2874
"2875","612492447^",16,39479.44,"2014","2021",2875
"2876","056905060^",1,39475,"2001","2001",2876
"2877","620108464^",2,39405,"2003","2003",2877
"2878","878199009^",21,39374,"2005","2018",2878
"2879","785995127^",1,39370,"2004","2004",2879
"2880","173518440^",5,39295,"2009","2021",2880
"2881","494990963^",2,39260,"2020","2021",2881
"2882","002105245^",2,39210,"2011","2013",2882
"2883","806678327^",9,39103.0501,"2014","2019",2883
"2884","161778493^",2,39065,"2012","2013",2884
"2885","066686528^",1,39063,"2000","2000",2885
"2886","828190202^",4,38957,"2005","2007",2886
"2887","071610497^",1,38950,"2018","2018",2887
"2888","AMERIDATA TECHNOLOGIES",1,38940,"2005","2005",2888
"2889","161606967^",1,38896,"2001","2001",2889
"2890","028740363^",8,38857.68,"2016","2021",2890
"2891","623230104^",1,38800,"2010","2010",2891
"2892","055012728^",4,38786.2002,"2017","2019",2892
"2893","078700035^",4,38739,"2013","2016",2893
"2894","103069295^",1,38710,"2005","2005",2894
"2895","056401037^",1,38640,"2015","2015",2895
"2896","082056602^",3,38626,"2006","2006",2896
"2897","147190417^",4,38606,"2002","2006",2897
"2898","067295089^",1,38558,"2006","2006",2898
"2899","519879304^",1,38544,"2015","2015",2899
"2900","055028554^",2,38533.0508,"2012","2012",2900
"2901","781657481^",3,38479.5801,"2007","2012",2901
"2902","006249338^",1,38444.4102,"2015","2015",2902
"2903","102469350^",1,38410,"2005","2005",2903
"2904","057223794^",1,38250,"2003","2003",2904
"2905","158009758^",1,38218.6602,"2017","2017",2905
"2906","005871772^",1,38156,"2003","2003",2906
"2907","091606160^",7,38083,"2006","2017",2907
"2908","829950414^",22,37924.25,"2015","2020",2908
"2909","118798016^",3,37901,"2005","2017",2909
"2910","015230449^",7,37862.0095,"2014","2021",2910
"2911","052406014^",2,37750,"2011","2012",2911
"2912","004199782^",1,37745,"2007","2007",2912
"2913","002294585^",11,37553.85,"2005","2021",2913
"2914","099849580^",1,37500,"2000","2000",2914
"2915","118866730^",6,37350,"2006","2006",2915
"2916","119338783^",3,37338,"2003","2006",2916
"2917","009952404^",1,37297,"2013","2013",2917
"2918","003156684^",1,37291,"2004","2004",2918
"2919","086266947^",9,37212.5391,"2021","2021",2919
"2920","068393966^",1,37000,"2001","2001",2920
"2921","030858922^",6,36923.1499,"2006","2019",2921
"2922","063136907^",1,36884,"2016","2016",2922
"2923","184618981^",2,36863,"2005","2006",2923
"2924","176657682^",1,36765,"2004","2004",2924
"2925","088282728^",1,36750.3203,"2010","2010",2925
"2926","507338817^",1,36628.44,"2013","2013",2926
"2927","003732393^",1,36520,"2010","2010",2927
"2928","160168019^",1,36513.4609,"2012","2012",2928
"2929","128453768^",4,36495.23,"2012","2013",2929
"2930","127112147^",4,36455,"2008","2012",2930
"2931","102058323^",2,36450,"2004","2004",2931
"2932","806095217^",3,36443.9004,"2005","2018",2932
"2933","HARDIGG INDUSTRIES",1,36432,"2001","2001",2933
"2934","089964282^",1,36328,"2007","2007",2934
"2935","087579256^",2,36268.5996,"2010","2019",2935
"2936","189746365^",2,36204.8994,"2016","2017",2936
"2937","114141930^",4,36169,"2005","2006",2937
"2938","081208250^",4,36165.7998,"2020","2021",2938
"2939","130385870^",1,36125,"2008","2008",2939
"2940","040608036^",1,36000,"2009","2009",2940
"2941","144667354^",5,35979.4492,"2012","2013",2941
"2942","006092399^",2,35954.8496,"2006","2018",2942
"2943","191975051^",2,35948,"2005","2005",2943
"2944","044633410^",10,35947.94,"2008","2021",2944
"2945","196874390^",3,35900,"2005","2014",2945
"2946","130112360^",17,35896,"2004","2007",2946
"2947","049439078^",3,35772,"2003","2005",2947
"2948","002036978^",2,35768,"2016","2016",2948
"2949","007250897^",1,35529,"2002","2002",2949
"2950","830810961^",4,35524.48,"2010","2011",2950
"2951","131492498^",1,35284,"2005","2005",2951
"2952","787691112^",1,35279,"2011","2011",2952
"2953","022741708^",1,35223.0508,"2012","2012",2953
"2954","961353422^",3,35220,"2005","2007",2954
"2955","061692836^",1,35190,"2002","2002",2955.5
"2956","FIBERTEK",1,35190,"2016","2016",2955.5
"2957","969940121^",1,35150,"2001","2001",2957
"2958","091243238^",3,35147,"2004","2009",2958
"2959","SPIRENT COMMUNICATIONS",1,35100,"2009","2009",2959
"2960","005434170^",2,35078,"2006","2006",2960
"2961","004792719^",3,35054.0391,"2006","2009",2961
"2962","876625013^",2,35053.9492,"2008","2008",2962
"2963","211645779^",3,35053,"2019","2020",2963
"2964","011042954^",2,35000,"2006","2006",2964.5
"2965","GEORGIA INSTITUTE OF TECHNOLOGY",1,35000,"2004","2004",2964.5
"2966","196463665^",4,34966,"2001","2005",2966
"2967","080349764^",2,34918,"2007","2007",2967
"2968","751568072^",3,34883.0001,"2015","2016",2968
"2969","088984216^",5,34866,"2000","2006",2969
"2970","136247165^",3,34818,"2004","2004",2970.5
"2971","146202267^",1,34818,"2009","2009",2970.5
"2972","124277489^",4,34803,"2007","2011",2972
"2973","008012809^",3,34800,"2014","2017",2973
"2974","049180680^",4,34707,"2002","2005",2974
"2975","082848102^",1,34635,"2002","2002",2975
"2976","828449038^",3,34580.88,"2012","2015",2976
"2977","806805672^",6,34534.2402,"2008","2009",2977
"2978","139107879^",1,34500,"2021","2021",2978
"2979","VARIAN ASSOCIATES",1,34465,"2007","2007",2979
"2980","949285621^",1,34400,"2000","2000",2980
"2981","008385312^",13,34288.35,"2006","2018",2981
"2982","069028678^",3,34264.0897,"2015","2021",2982
"2983","242269165^",2,34259,"2006","2007",2983
"2984","002174647^",5,34226,"2006","2006",2984
"2985","091675256^",2,34212.9092,"2015","2017",2985
"2986","ARMOR HOLDINGS [BAE]",3,34190,"2006","2006",2986
"2987","039027347^",1,34128,"2004","2004",2987
"2988","327210605^",1,34088,"2004","2004",2988
"2989","030256739^",4,34057,"2006","2006",2989
"2990","076298173^",1,33897.71,"2013","2013",2990
"2991","078348196^",5,33860,"2019","2021",2991
"2992","781659941^",1,33819.2188,"2009","2009",2992
"2993","103477563^",1,33791,"2002","2002",2993
"2994","110859241^",2,33757.25,"2003","2013",2994
"2995","055290696^",1,33700,"2008","2008",2995
"2996","145561820^",2,33698,"2007","2008",2996
"2997","023674257^",3,33625,"2018","2019",2997
"2998","093853646^",5,33609,"2005","2008",2998
"2999","176693109^",1,33608,"2005","2005",2999
"3000","128229502^",3,33575,"2006","2006",3000
"3001","618580802^",1,33561,"2010","2010",3001
"3002","179587365^",3,33553,"2004","2005",3002
"3003","146974472^",1,33520,"2003","2003",3003
"3004","143849755^",6,33503,"2010","2014",3004
"3005","020132288^",6,33479.25,"2001","2017",3005
"3006","093832483^",4,33479,"2004","2006",3006
"3007","169744880^",1,33470,"2010","2010",3007
"3008","008317828^",4,33365,"2005","2010",3008
"3009","107956505^",1,33300,"2003","2003",3009
"3010","074698127^",6,33282.4501,"2006","2018",3010
"3011","859716677^",1,33234.3984,"2009","2009",3011
"3012","315652532^",1,33228,"2000","2000",3012
"3013","869173815^",1,33175.2617,"2011","2011",3013
"3014","004277869^",3,33113.01,"2006","2013",3014
"3015","097760680^",2,33086,"2006","2006",3015
"3016","126506042^",6,33050,"2007","2015",3016
"3017","014218168^",3,33000,"2008","2009",3017
"3018","049652852^",1,32890,"2002","2002",3018
"3019","012826868^",1,32844,"2002","2002",3019
"3020","942892803^",1,32810,"2000","2000",3020
"3021","194800426^",1,32788.7305,"2012","2012",3021
"3022","001455856^",1,32750,"2003","2003",3022
"3023","021715206^",1,32694,"2021","2021",3023
"3024","BAYER",1,32679,"2001","2001",3024
"3025","146663856^",2,32565.52,"2012","2015",3025
"3026","004158341^",1,32550,"2003","2003",3026
"3027","079544836^",7,32535.7598,"2016","2021",3027
"3028","006332837^",4,32474,"2005","2006",3028
"3029","607616914^",18,32413.67,"2012","2018",3029
"3030","101237246^",1,32385,"2000","2000",3030
"3031","009419532^",2,32290.75,"2013","2014",3031
"3032","006065304^",1,32200,"2003","2003",3032
"3033","806647801^",1,32176,"2002","2002",3033
"3034","006533780^",1,32135,"2001","2001",3034
"3035","692013923^",1,32121.9609,"2021","2021",3035
"3036","783218670^",1,32085,"2000","2000",3036
"3037","957215957^",1,32076,"2003","2003",3037
"3038","041207432^",1,32060,"2003","2003",3038
"3039","144683625^",1,32000,"2007","2007",3039.5
"3040","770251296^",1,32000,"2004","2004",3039.5
"3041","006190586^",2,31955,"2003","2006",3041
"3042","048171628^",3,31888,"2006","2006",3042
"3043","157204512^",1,31878,"2001","2001",3043
"3044","HERCULES",1,31840,"2000","2000",3044
"3045","075335484^",1,31800,"2011","2011",3045
"3046","148081029^",1,31788,"2001","2001",3046
"3047","079934875^",1,31746.6504,"2017","2017",3047
"3048","115978041^",2,31675.43,"2006","2015",3048
"3049","693036055^",3,31646,"2007","2007",3049
"3050","798314100^",2,31640,"2015","2017",3050
"3051","110441362^",1,31580,"2002","2002",3051
"3052","099888679^",2,31576,"2003","2007",3052
"3053","001486786^",2,31392.68,"2014","2014",3053
"3054","INSIGHT TECHNOLOGY",4,31347,"2006","2009",3054
"3055","363703901^",2,31284,"2003","2004",3055
"3056","099216798^",1,31200,"2002","2002",3056
"3057","343966933^",2,31157.7197,"2015","2015",3057
"3058","604240643^",1,31155,"2006","2006",3058
"3059","133957246^",4,31109,"2016","2020",3059
"3060","556537355^",3,31036,"2006","2006",3060
"3061","044467264^",4,31029,"2006","2006",3061
"3062","080799494^",6,31002,"2020","2021",3062
"3063","077843952^",3,30990.3003,"2019","2020",3063
"3064","084359678^",1,30981.25,"2009","2009",3064
"3065","098112766^",1,30960,"2002","2002",3065
"3066","603447384^",2,30923,"2005","2009",3066
"3067","004252813^",1,30916,"2000","2000",3067
"3068","025129458^",8,30903,"2015","2018",3068
"3069","008284598^",1,30884,"2003","2003",3069
"3070","877455196^",1,30861,"2003","2003",3070
"3071","962420258^",1,30855,"2011","2011",3071
"3072","125830617^",2,30762,"2003","2005",3072
"3073","131713943^",4,30735,"2012","2012",3073
"3074","011514755^",9,30696.1201,"2018","2020",3074
"3075","020653692^",3,30694.4403,"2006","2016",3075
"3076","013069759^",5,30672,"2011","2013",3076
"3077","121174809^",1,30656,"2003","2003",3077
"3078","071960999^",1,30647.2402,"2021","2021",3078
"3079","839821191^",1,30640,"2001","2001",3079
"3080","156057267^",1,30600,"2012","2012",3080
"3081","077767515^",2,30576,"2010","2010",3081
"3082","038559030^",1,30554,"2004","2004",3082
"3083","081128094^",1,30523.5,"2018","2018",3083
"3084","829726400^",2,30502,"2012","2013",3084
"3085","075804245^",5,30492,"2003","2006",3085
"3086","001043744^",1,30366,"2013","2013",3086
"3087","964076405^",2,30344,"2002","2006",3087
"3088","080607952^",1,30311.8203,"2018","2018",3088
"3089","626407092^",1,30225,"2003","2003",3089
"3090","001004258^",11,30208.9201,"2015","2021",3090
"3091","097711196^",4,30190.1102,"2012","2012",3091
"3092","HUNTINGTON INGALLS INCORPORATED",1,30171,"2014","2014",3092
"3093","799223185^",2,30048,"2006","2006",3093
"3094","129793902^",5,30034,"2007","2008",3094
"3095","026179668^",3,30000,"2009","2016",3095.5
"3096","062090816^",1,30000,"2000","2000",3095.5
"3097","831697656^",1,29990,"2020","2020",3097
"3098","080951088^",11,29988.1299,"2019","2021",3098
"3099","556196210^",3,29839.6211,"2018","2018",3099
"3100","691228266^",1,29830,"2004","2004",3100
"3101","627989833^",1,29785,"2002","2002",3101
"3102","008484933^",1,29782,"2001","2001",3102
"3103","602707122^",2,29750,"2012","2014",3103
"3104","790635486^",8,29700,"2005","2011",3104
"3105","002028645^",2,29655,"2006","2006",3105
"3106","052327608^",1,29646,"2003","2003",3106
"3107","809877343^",1,29632,"2013","2013",3107
"3108","008278673^",1,29600,"2000","2000",3108
"3109","614011745^",1,29596,"2012","2012",3109
"3110","036485258^",4,29594,"2016","2017",3110
"3111","277636981^",1,29580,"2004","2004",3111
"3112","809105997^",2,29497.5,"2015","2015",3112
"3113","929365455^",5,29492,"2010","2014",3113
"3114","176607521^",5,29475,"2003","2006",3114
"3115","623537847^",1,29450,"2010","2010",3115
"3116","837259001^",3,29426.7598,"2003","2021",3116
"3117","067144105^",1,29393,"2004","2004",3117
"3118","841010572^",3,29376,"2006","2009",3118
"3119","143598899^",3,29375,"2016","2016",3119
"3120","006414940^",4,29336,"2005","2012",3120
"3121","005366679^",4,29324,"2012","2012",3121
"3122","043074413^",1,29275,"2006","2006",3122
"3123","005368915^",1,29248,"2005","2005",3123
"3124","048167816^",1,29156,"2002","2002",3124.5
"3125","082487265^",1,29156,"2001","2001",3124.5
"3126","829430128^",4,29136,"2009","2010",3126
"3127","002244411^",5,29118,"2007","2007",3127
"3128","149189388^",2,29034,"2006","2006",3128
"3129","781316054^",3,29027,"2007","2007",3129
"3130","004944922^",5,29010.8208,"2018","2021",3130
"3131","035136803^",10,29003.6295,"2014","2019",3131
"3132","069102080^",1,29000,"2012","2012",3132
"3133","876353590^",1,28950,"2000","2000",3133
"3134","010612265^",1,28920,"2006","2006",3134
"3135","142888226^",2,28900,"2011","2011",3135
"3136","048420418^",1,28800,"2000","2000",3136.5
"3137","078488056^",1,28800,"2019","2019",3136.5
"3138","045334349^",1,28799,"2002","2002",3138
"3139","182477088^",10,28794,"2007","2011",3139
"3140","926736158^",1,28776,"2002","2002",3140
"3141","316143718^",1,28757,"2007","2007",3141
"3142","103863320^",1,28750,"2011","2011",3142
"3143","052097771^",1,28732.4004,"2017","2017",3143
"3144","060325941^",4,28728,"2005","2006",3144
"3145","093906097^",7,28719,"2006","2006",3145
"3146","074587585^",1,28652,"2001","2001",3146
"3147","785323239^",1,28634,"2003","2003",3147
"3148","087831017^",4,28606.9603,"2008","2013",3148
"3149","832393680^",7,28585,"2009","2016",3149
"3150","040559361^",1,28568,"2013","2013",3150
"3151","102694101^",3,28557,"2012","2013",3151
"3152","114123313^",5,28509,"2007","2015",3152
"3153","010047582^",1,28500,"2005","2005",3153
"3154","078330716^",1,28486,"2013","2013",3154
"3155","010570224^",2,28470,"2005","2006",3155
"3156","006269062^",1,28442,"2003","2003",3156
"3157","038154340^",1,28420,"2002","2002",3157
"3158","005213715^",1,28200,"2010","2010",3158
"3159","760000802^",1,28056,"2004","2004",3159
"3160","080581036^",1,27972,"2002","2002",3160.5
"3161","801161829^",5,27972,"2015","2020",3160.5
"3162","006452312^",1,27971,"2017","2017",3162
"3163","942506312^",4,27963.9,"2004","2019",3163
"3164","184892172^",2,27950,"2006","2006",3164
"3165","185784915^",1,27904,"2019","2019",3165
"3166","033440637^",1,27813,"2009","2009",3166
"3167","795443535^",3,27803,"2012","2021",3167
"3168","864343582^",1,27788.99,"2014","2014",3168
"3169","782669923^",1,27770,"2004","2004",3169
"3170","028222594^",3,27755.1001,"2006","2018",3170
"3171","133032230^",1,27724,"2005","2005",3171
"3172","161519566^",1,27698,"2001","2001",3172
"3173","001181395^",1,27676,"2002","2002",3173.5
"3174","869507848^",2,27676,"2007","2007",3173.5
"3175","043979665^",1,27675,"2008","2008",3175
"3176","023473010^",3,27612.76,"2014","2014",3176
"3177","005081740^",1,27600,"2002","2002",3177
"3178","608655056^",2,27577.29,"2013","2013",3178
"3179","006398168^",1,27570,"2003","2003",3179
"3180","055065668^",1,27559,"2001","2001",3180
"3181","109224089^",1,27558.9004,"2012","2012",3181
"3182","210004404^",1,27537,"2007","2007",3182
"3183","601713571^",1,27525,"2007","2007",3183
"3184","006090294^",1,27522,"2000","2000",3184
"3185","045102274^",2,27475.8594,"2018","2019",3185
"3186","150511715^",1,27423,"2002","2002",3186
"3187","243539657^",7,27422.9302,"2006","2008",3187
"3188","078498831^",5,27313.6398,"2013","2019",3188
"3189","557416166^",4,27312.51,"2011","2012",3189
"3190","001815869^",2,27300,"2008","2010",3190
"3191","WARTSILA HOLDING",2,27282.9805,"2005","2016",3191
"3192","077925295^",15,27118,"2008","2020",3192
"3193","061462037^",2,27104,"2004","2005",3193
"3194","061228859^",1,27098,"2003","2003",3194
"3195","007439065^",2,27072,"2003","2003",3195
"3196","828904081^",2,27056,"2013","2013",3196
"3197","149134046^",2,26998.3594,"2018","2018",3197
"3198","HEWLETT PACKARD",3,26989,"2006","2006",3198
"3199","072249402^",3,26941,"2009","2011",3199
"3200","037422821^",8,26919,"2006","2011",3200
"3201","001013796^",3,26914,"2006","2006",3201
"3202","019601835^",9,26892,"2008","2014",3202
"3203","008859878^",2,26856,"2006","2006",3203
"3204","026965590^",2,26801,"2006","2006",3204
"3205","LITTON [NORTHROP GRUMMAN]",1,26784,"2001","2001",3205
"3206","533096070^",5,26745,"2015","2015",3206
"3207","209025428^",1,26731,"2002","2002",3207
"3208","137554379^",8,26730.65,"2010","2017",3208
"3209","041157447^",3,26720,"2006","2011",3209
"3210","062655535^",3,26696.0203,"2007","2010",3210
"3211","942501719^",1,26550,"2004","2004",3211
"3212","147919864^",6,26542.3503,"2005","2013",3212
"3213","143374242^",1,26527,"2010","2010",3213
"3214","804691384^",1,26500,"2009","2009",3214
"3215","009788832^",4,26407,"2013","2016",3215
"3216","078371165^",2,26328,"2012","2013",3216
"3217","057204158^",1,26292,"2004","2004",3217
"3218","001144070^",1,26272,"2009","2009",3218
"3219","042554865^",2,26262.3198,"2010","2011",3219
