EvaluatedPreference,ExtentCompetedCode,ExtentCompetedDescription,NontraditionalGovernmentContractorParticipationCode,NontraditionalGovernmentContractorParticipationDescription,SolicitationProcedures,TypeOfAgreement,CompletionDate,Date_Signed,EstimatedUltimateCompletionDate,Fiscal_Year,PeriodofPerformanceStartDate,ModificationNumber,PIID,PIIDAgencyID,ReferencedIDVAgencyID,ReferencedIDVModNumber,Referenced_IDV_PIID,InherentlyGovernmentalDescription,InherentlyGovernmentalFunction,TreasuryAccountSymbolAgencyIdentifier,TreasuryAccountSymbolInitiative,TreasuryAccountSymbolMainAccountCode,TreasuryAccountSymbolSubAccountCode,Contracting_Agency_ID,DepartmentID,DepartmentIDtext,ContractingOfficeID,ContractingOfficeName,ContractingOfficeRegion,MajorCommandCode,MajorCommandID,MajorCommandName,OrganizationID,ParentMacomCode,SubCommand1Code,SubCommand1ID,SubCommand1Name,SubCommand2Code,SubCommand2ID,SubCommand2Name,SubCommand3Code,SubCommand3ID,SubCommand3Name,SubCommand4Code,SubCommand4ID,SubCommand4Name,Funding_Agency_ID,Funding_Agency_Name,Funding_Department_ID,Funding_Department_Name,FundingOfficeID,FundingOfficeName,Granular,CongressionalDistrict-PlaceofPerformance,Place_of_Performance_Zip_Code,PrincipalPlaceofPerformanceCityName,PrincipalPlaceofPerformanceCountryCode,PrincipalPlaceofPerformanceCountryName,PrincipalPlaceofPerformanceCountyCode,PrincipalPlaceofPerformanceCountyName,PrincipalPlaceofPerformanceLocationCode,PrincipalPlaceofPerformanceLocationName,PrincipalPlaceofPerformanceStateCode,Description_of_Requirement,ProductOrServiceCode,ApprovedBy,ApprovedDate,contractactiontype,ClosedBy,ClosedStatus,ClosedStatusDate,CreatedVia,LastModifiedBy,LastModifiedDate,PreparedBy,PreparedDate,ReasonForModificationCode,ReasonForModificationDescription,CAGECode,ContractorName,CountryofIncorporation,DoingBusinessAsName,LegalBusinessName,UltimateParentLegalBusinessName,BLANK2(DEPRECATED),UltimateParentUniqueEntityID,BLANK1(DEPRECATED),UniqueEntityID,VendorAddressCity,VendorAddressCountry,VendorAddressLine1,VendorAddressLine2,VendorAddressLine3,VendorAddressState,VendorAddressZipCode,VendorCongressionalDistrict,VendorPhoneNumber,BaseandAllOptionsValue(TotalContractValue),BaseandExercisedOptionsValue,Action_Obligation_Then_Year,NonGovernmentDollars,NumberOfActions,NumberofRecords,ContractingAgencyName,Customer,SubCustomer,SubCustomer.sum,SubCustomer.platform,ProductOrServiceCodeText,SimpleArea,ProductOrServiceArea,ProductServiceOrRnDarea,CrisisProductOrServiceArea,Action_Obligation_OMB23_GDP21,dFYear,Engine
NA,H,COMPETED,NSP,NONTRADITIONAL SIGNIFICANT PARTICIPATION,BROAD AGENCY ANNOUNCEMENT,PROTOTYPE,7/23/2022,7/22/2020,7/23/2022,2020,7/23/2020,0,W15QKN2090011,9700,NA,,,NA,NA,NA,,,,2100,9700,DEPT OF DEFENSE,W15QKN,W6QK ACC-PICA,NO REGION IDENTIFIED,AMC,ORG-2877,AMC,~ORG-1144~ORG-2398~ORG-2877~ORG-4323~ORG-5722~ORG-5724~~,NA,ACC,ORG-4323,ACC,ACC-CTRS,ORG-5722,ACC-CTRS,ACC-NJ,ORG-5724,ACC-NJ,NA,NA,NA,97AD,IMMEDIATE OFFICE OF THE SECRETARY OF DEFENSE,9700,DEPT OF DEFENSE,HQ0833,DEFENSE INNOVATION UNIT,91283410000,18,943041118,PALO ALTO,USA,UNITED STATES,85,SANTA CLARA,NA,PALO ALTO,CA,IGF::OT:IGF BASIC AGREEMENT AWARD TO ONED MATERIAL FOR AOI HIGH SPECIFIC ENERGY,6140,NORMAN.BONANO.W15QKN@PICA.ARMY.MIL,7/22/2020,OTHER TRANSACTION IDV,,N,,BS,FPDSADMIN,6/24/2021,NORMAN.BONANO.W15QKN@PICA.ARMY.MIL,7/21/2020,,,73DZ9,,USA,,"ONED MATERIAL, INC.",ONED MATERIAL LLC,NA,WBLDTMWDBHK1,NA,WBLDTMWDBHK1,PALO ALTO,UNITED STATES,2625 HANOVER ST,,NA,CALIFORNIA,943041118,18,6507870919,"$1,340,000.00","$1,340,000.00",900000,$0.00,1,1,DEPT OF THE ARMY,Defense,Army,Army,Army,"BATTERIES, RECHARGEABLE",Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,923745.2247978499,2020-01-01,NA
NA,H,COMPETED,NSP,NONTRADITIONAL SIGNIFICANT PARTICIPATION,BROAD AGENCY ANNOUNCEMENT,PROTOTYPE,7/23/2022,7/23/2020,7/23/2022,2020,7/23/2020,P00001,W15QKN2090011,9700,NA,,,NA,NA,NA,,,,2100,9700,DEPT OF DEFENSE,W15QKN,W6QK ACC-PICA,NO REGION IDENTIFIED,AMC,ORG-2877,AMC,~ORG-1144~ORG-2398~ORG-2877~ORG-4323~ORG-5722~ORG-5724~~,NA,ACC,ORG-4323,ACC,ACC-CTRS,ORG-5722,ACC-CTRS,ACC-NJ,ORG-5724,ACC-NJ,NA,NA,NA,97AD,IMMEDIATE OFFICE OF THE SECRETARY OF DEFENSE,9700,DEPT OF DEFENSE,HQ0833,DEFENSE INNOVATION UNIT,91305669000,18,943041118,PALO ALTO,USA,UNITED STATES,85,SANTA CLARA,NA,PALO ALTO,CA,IGF::OT:IGF MODIFICATION P00001 DEOBLIGATES FUNDS UNDER MILESTONE 15.,6140,NORMAN.BONANO.W15QKN@PICA.ARMY.MIL,7/23/2020,OTHER TRANSACTION IDV,,N,,BS,FPDSADMIN,6/24/2021,NORMAN.BONANO.W15QKN@PICA.ARMY.MIL,7/23/2020,B,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,73DZ9,,USA,,"ONED MATERIAL, INC.",ONED MATERIAL LLC,NA,WBLDTMWDBHK1,NA,WBLDTMWDBHK1,PALO ALTO,UNITED STATES,2625 HANOVER ST,,NA,CALIFORNIA,943041118,18,6507870919,$0.00,$0.00,-20000,$0.00,1,1,DEPT OF THE ARMY,Defense,Army,Army,Army,"BATTERIES, RECHARGEABLE",Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,-20527.67166217444,2020-01-01,NA
NA,H,COMPETED,NSP,NONTRADITIONAL SIGNIFICANT PARTICIPATION,BROAD AGENCY ANNOUNCEMENT,PROTOTYPE,3/23/2023,9/23/2021,3/23/2023,2021,9/24/2021,0,W50RAJ2190046,9700,NA,,,NA,NA,NA,,,,2100,9700,DEPT OF DEFENSE,W50RAJ,US ARMY RAPID CAPABILITIES AND CRIT,NO REGION IDENTIFIED,USAASC,ORG-5802,US ARMY ACQUISITION SUPPORT CENTER,~ORG-1144~ORG-2398~ORG-5802~~~~~,NA,,,,,,,,,,NA,NA,NA,2100,DEPT OF THE ARMY,9700,DEPT OF DEFENSE,W50SPD,W6J1 RCCTO FT BELVOIR,99531486000,17,945387342,FREMONT,USA,UNITED STATES,1,ALAMEDA,NA,FREMONT,CA,DOUBLE NANO-UAS ENDURANCE WITH SILICON NANOWIRE LITHIUM-ION BATTERY CELLS,6140,JOSHUA.E.FLINN.CIV.W50RAJ@MAIL.MIL,9/23/2021,OTHER TRANSACTION IDV,,N,,BS,JOSHUA.E.FLINN.CIV.W50RAJ@MAIL.MIL,9/23/2021,JAMES.E.BEDSOLE.CIV.W50RAJ@MAIL.MIL,9/23/2021,,,58H94,,USA,,"AMPRIUS, INC.",AMPRIUS  INC.,NA,UDC8C5C3C135,NA,UDC8C5C3C135,FREMONT,UNITED STATES,1180 PAGE AVE,,NA,CALIFORNIA,945387342,17,5105125484,"$693,819.00","$693,819.00",235000,$0.00,1,1,DEPT OF THE ARMY,Defense,Army,Army,Army,"BATTERIES, RECHARGEABLE",Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,235000,2021-01-01,NA
NA,H,COMPETED,NSP,NONTRADITIONAL SIGNIFICANT PARTICIPATION,PROGRAM SOLICITATION,PROTOTYPE,9/11/2019,5/9/2019,7/31/2022,2019,5/9/2019,P00024,FA86261791000,9700,NA,0,,NA,NA,57,,3600,,5700,9700,DEPT OF DEFENSE,FA8626,FA8626  AFLCMC WN/LP,NO REGION IDENTIFIED,AFMC,ORG-2825,AFMC,~ORG-1144~ORG-2252~ORG-2825~ORG-4775~~~~,NA,AFLCMC,ORG-4775,AIR FORCE LIFE CYCLE MANAGEMENT CENTER,,,,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F4FDCJ,F4FDCJ AFLCMC LPF,82425810111,02,038112265,ATKINSON,USA,UNITED STATES,15,ROCKINGHAM,NA,ATKINSON,NH,IGF: OT: IGF: PROJECT 18.05A BOEING B-52 COMMERCIAL ENGINE REPLACEMENT PROGRAM ENGINE INTEGRATION SUPPORT,AD92,USERCWOT@SA5700.FA8626,5/14/2019,OTHER TRANSACTION AGREEMENT,,N,,WP,USERCWOT@SA5700.FA8626,5/14/2019,USERCWOT@SA5700.FA8626,5/10/2019,B,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,56BU6,,USA,,"SOSSEC, INC.",SOSSEC  INC.,NA,YFZ6F2Y7GLM3,NA,YFZ6F2Y7GLM3,ATKINSON,UNITED STATES,8 COMMERCE DR STE 828,,NA,NEW HAMPSHIRE,038112265,02,6034585529,$0.00,"$8,195,899.00",8195899,$0.00,1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,OTHER DEFENSE (APPLIED/EXPLORATORY),R&D,R&D,Applied Research (6.2),R&D,8582925.503819877,2019-01-01,TRUE
NA,H,COMPETED,NSP,NONTRADITIONAL SIGNIFICANT PARTICIPATION,PROGRAM SOLICITATION,PROTOTYPE,10/15/2019,3/28/2019,7/31/2022,2019,4/15/2019,P00021,FA86261791000,9700,NA,0,,NA,NA,57,,3600,,5700,9700,DEPT OF DEFENSE,FA8626,FA8626  AFLCMC WN/LP,NO REGION IDENTIFIED,AFMC,ORG-2825,AFMC,~ORG-1144~ORG-2252~ORG-2825~ORG-4775~~~~,NA,AFLCMC,ORG-4775,AIR FORCE LIFE CYCLE MANAGEMENT CENTER,,,,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F4FDCJ,F4FDCJ AFLCMC LPF,81695191111,02,038112265,ATKINSON,USA,UNITED STATES,15,ROCKINGHAM,NA,ATKINSON,NH,IGF::OT::IGF FULLY FUND 18.05B GE FOR B52 COMMERCIAL ENGINE REPLACEMENT ENGINE PROTOTYPE,AD92,USERCWOT@SA5700.FA8626,4/1/2019,OTHER TRANSACTION AGREEMENT,,N,,WP,USERCWOT@SA5700.FA8626,4/1/2019,USERCWOT@SA5700.FA8626,4/1/2019,B,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,56BU6,,USA,,"SOSSEC, INC.",SOSSEC  INC.,NA,YFZ6F2Y7GLM3,NA,YFZ6F2Y7GLM3,ATKINSON,UNITED STATES,8 COMMERCE DR STE 828,,NA,NEW HAMPSHIRE,038112265,02,6034585529,$0.00,"$9,896,029.00",9896029,$0.00,1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,OTHER DEFENSE (APPLIED/EXPLORATORY),R&D,R&D,Applied Research (6.2),R&D,10363338.993152687,2019-01-01,TRUE
NA,H,COMPETED,NSP,NONTRADITIONAL SIGNIFICANT PARTICIPATION,PROGRAM SOLICITATION,PROTOTYPE,10/15/2019,3/28/2019,7/31/2022,2019,4/15/2019,P00023,FA86261791000,9700,NA,0,,NA,NA,57,,3600,,5700,9700,DEPT OF DEFENSE,FA8626,FA8626  AFLCMC WN/LP,NO REGION IDENTIFIED,AFMC,ORG-2825,AFMC,~ORG-1144~ORG-2252~ORG-2825~ORG-4775~~~~,NA,AFLCMC,ORG-4775,AIR FORCE LIFE CYCLE MANAGEMENT CENTER,,,,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F4FDCJ,F4FDCJ AFLCMC LPF,81695204111,02,038112265,ATKINSON,USA,UNITED STATES,15,ROCKINGHAM,NA,ATKINSON,NH,IGF:OT:IGF PROJECT 18.05B RR B-52 COMMERCIAL ENGINE REPLACEMENT ENGINE PROTOTYPE,AD92,USERCWOT@SA5700.FA8626,4/1/2019,OTHER TRANSACTION AGREEMENT,,N,,WP,USERCWOT@SA5700.FA8626,4/1/2019,USERCWOT@SA5700.FA8626,4/1/2019,B,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,56BU6,,USA,,"SOSSEC, INC.",SOSSEC  INC.,NA,YFZ6F2Y7GLM3,NA,YFZ6F2Y7GLM3,ATKINSON,UNITED STATES,8 COMMERCE DR STE 828,,NA,NEW HAMPSHIRE,038112265,02,6034585529,$0.00,"$6,683,182.00",6683182,$0.00,1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,OTHER DEFENSE (APPLIED/EXPLORATORY),R&D,R&D,Applied Research (6.2),R&D,6998775.025713462,2019-01-01,TRUE
NA,H,COMPETED,NSP,NONTRADITIONAL SIGNIFICANT PARTICIPATION,PROGRAM SOLICITATION,PROTOTYPE,10/29/2019,4/29/2019,7/31/2022,2019,4/29/2019,P00022,FA86261791000,9700,NA,0,,NA,NA,57,,3600,,5700,9700,DEPT OF DEFENSE,FA8626,FA8626  AFLCMC WN/LP,NO REGION IDENTIFIED,AFMC,ORG-2825,AFMC,~ORG-1144~ORG-2252~ORG-2825~ORG-4775~~~~,NA,AFLCMC,ORG-4775,AIR FORCE LIFE CYCLE MANAGEMENT CENTER,,,,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F4FDCJ,F4FDCJ AFLCMC LPF,82218522111,02,038112265,ATKINSON,USA,UNITED STATES,15,ROCKINGHAM,NA,ATKINSON,NH,IGF:OT:IGF  PROJECT 18.05B PW B-52 COMMERCIAL ENGINE REPLACEMENT ENGINE PROTOTYPE,AD92,USERCWOT@SA5700.FA8626,4/30/2019,OTHER TRANSACTION AGREEMENT,,N,,WP,USERCWOT@SA5700.FA8626,4/30/2019,USERCWOT@SA5700.FA8626,4/29/2019,B,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,56BU6,,USA,,"SOSSEC, INC.",SOSSEC  INC.,NA,YFZ6F2Y7GLM3,NA,YFZ6F2Y7GLM3,ATKINSON,UNITED STATES,8 COMMERCE DR STE 828,,NA,NEW HAMPSHIRE,038112265,02,6034585529,$0.00,"$3,198,011.00",3198011,$0.00,1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,OTHER DEFENSE (APPLIED/EXPLORATORY),R&D,R&D,Applied Research (6.2),R&D,3349027.3822794193,2019-01-01,TRUE
NA,H,COMPETED,NSP,NONTRADITIONAL SIGNIFICANT PARTICIPATION,PROGRAM SOLICITATION,PROTOTYPE,3/16/2020,10/8/2019,3/16/2020,2020,10/8/2019,P00034,FA86261791000,9700,NA,0,,NA,NA,57,,3600,,5700,9700,DEPT OF DEFENSE,FA8626,FA8626  AFLCMC WN/LP,NO REGION IDENTIFIED,AFMC,ORG-2825,AFMC,~ORG-1144~ORG-2252~ORG-2825~ORG-4775~~~~,NA,AFLCMC,ORG-4775,AIR FORCE LIFE CYCLE MANAGEMENT CENTER,,,,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F4FDCJ,F4FDCJ AFLCMC LPF,86681632111,02,038112265,ATKINSON,USA,UNITED STATES,15,ROCKINGHAM,NA,ATKINSON,NH,AWARD NEW WORK F100/F110 PREDICTIVE ENGINE TRENDING AND DISGNOSTIC PROJECT PROTOTYPE,AD92,ALWARDOT@5700.FA8626,11/13/2019,OTHER TRANSACTION AGREEMENT,,N,,WP,ALWARDOT@5700.FA8626,11/13/2019,ALWARDOT@5700.FA8626,11/13/2019,B,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,56BU6,,USA,,"SOSSEC, INC.",SOSSEC  INC.,NA,YFZ6F2Y7GLM3,NA,YFZ6F2Y7GLM3,ATKINSON,UNITED STATES,8 COMMERCE DR STE 828,,NA,NEW HAMPSHIRE,038112265,02,6034585529,$0.00,"$319,094.00",319094,$0.00,1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,OTHER DEFENSE (APPLIED/EXPLORATORY),R&D,R&D,Applied Research (6.2),R&D,327512.8430684946,2020-01-01,TRUE
NA,H,COMPETED,NSP,NONTRADITIONAL SIGNIFICANT PARTICIPATION,PROGRAM SOLICITATION,PROTOTYPE,12/31/2020,3/26/2020,9/30/2021,2020,3/31/2020,0,HR00112090057,9700,NA,,,NA,NA,NA,,,,97AE,9700,DEPT OF DEFENSE,HR0011,DEF ADVANCED RESEARCH PROJECTS AGCY,NO REGION IDENTIFIED,,,,~ORG-1144~ORG-2114~~~~~~,NA,,,,,,,,,,NA,NA,NA,97AE,DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA),9700,DEPT OF DEFENSE,HR0011,DEF ADVANCED RESEARCH PROJECTS AGCY,89113461000,05,018017222,WOBURN,USA,UNITED STATES,17,MIDDLESEX,NA,WOBURN,MA,HIGH-FREQUENCY COMMUNICATIONS NEURAL NET OPTIMIZATION AND TRAINING ENGINE (HIGH-NOTE),AD92,ANIA.BEREZYUK.HR0011@DARPA.MIL,3/26/2020,OTHER TRANSACTION IDV,,N,,WP,ANIA.BEREZYUK.HR0011@DARPA.MIL,3/26/2020,ANIA.BEREZYUK.HR0011@DARPA.MIL,3/26/2020,,,65L89,,USA,,SYSTEMS & TECHNOLOGY RESEARCH LLC,SYSTEMS & TECHNOLOGY RESEARCH LLC,NA,SA7ZWUEM9RG4,NA,SA7ZWUEM9RG4,WOBURN,UNITED STATES,600 W CUMMINGS PARK STE 6500,,NA,MASSACHUSETTS,018017222,05,7816061602,"$999,862.00","$499,975.00",499975,$0.00,1,1,DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA),Defense,Other DoD,Other DoD,Other DoD,OTHER DEFENSE (APPLIED/EXPLORATORY),R&D,R&D,Applied Research (6.2),R&D,513166.1319647833,2020-01-01,TRUE
NA,H,COMPETED,NSP,NONTRADITIONAL SIGNIFICANT PARTICIPATION,PROGRAM SOLICITATION,PROTOTYPE,2/6/2021,2/7/2020,9/30/2024,2020,10/1/2019,P00001,FA81091990001,9700,NA,0,,NA,NA,NA,,,,5700,9700,DEPT OF DEFENSE,FA8109,FA8109  AFSC PZAAC,NO REGION IDENTIFIED,AFMC,ORG-2825,AFMC,~ORG-1144~ORG-2252~ORG-2825~ORG-4776~~~~,NA,AFSC,ORG-4776,AIR FORCE SUSTAINMENT CENTER,,,,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F3YCAH,F3YCAH  AFLCMC LP,88226015111,04,731450507,OKLAHOMA CITY,USA,UNITED STATES,109,OKLAHOMA,NA,OKLAHOMA CITY,OK,448TH SUPPLY CHAIN MANAGEMENT WING (SCMW)SUPPLY CHAIN CONSORTIUM INITIATIVE (SCCI). AWARD OF TF33 ENGINE PROTOTYPE PROJECTS PURSUANT TO 10 USC 2371B.,AD92,C.VANWOERKOM@SA5700.AFMC,2/13/2020,OTHER TRANSACTION AGREEMENT,,N,,WP,C.VANWOERKOM@SA5700.AFMC,2/13/2020,C.VANWOERKOM@SA5700.AFMC,2/13/2020,A,"ADDITIONAL WORK (NEW AGREEMENT, JUSTIFICATION REQUIRED)",56BU6,,USA,,"SOSSEC, INC.",SOSSEC  INC.,NA,YFZ6F2Y7GLM3,NA,YFZ6F2Y7GLM3,SALEM,UNITED STATES,11 RED ROOF LN STE 2A,,NA,NEW HAMPSHIRE,030792986,02,6034585529,$0.00,"$118,392.00",118392,$0.00,1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,OTHER DEFENSE (APPLIED/EXPLORATORY),R&D,R&D,Applied Research (6.2),R&D,121515.60517140782,2020-01-01,TRUE
NA,H,COMPETED,NSP,NONTRADITIONAL SIGNIFICANT PARTICIPATION,PROGRAM SOLICITATION,PROTOTYPE,2/6/2021,2/7/2020,9/30/2024,2020,10/1/2019,P00002,FA81091990001,9700,NA,0,,NA,NA,NA,,,,5700,9700,DEPT OF DEFENSE,FA8109,FA8109  AFSC PZAAC,NO REGION IDENTIFIED,AFMC,ORG-2825,AFMC,~ORG-1144~ORG-2252~ORG-2825~ORG-4776~~~~,NA,AFSC,ORG-4776,AIR FORCE SUSTAINMENT CENTER,,,,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F3YCAH,F3YCAH  AFLCMC LP,88226818111,04,731450507,OKLAHOMA CITY,USA,UNITED STATES,109,OKLAHOMA,NA,OKLAHOMA CITY,OK,448TH SUPPLY CHAIN MANAGEMENT WING (SCMW) SUPPLY CHAIN CONSORTIUM INITIATIVE (SCCI). AWARD OF TF33 ENGINE PROTOTYPE PROJECTS PURSUANT TO 10 USC 2371B.,AD92,C.VANWOERKOM@SA5700.AFMC,2/13/2020,OTHER TRANSACTION AGREEMENT,,N,,WP,C.VANWOERKOM@SA5700.AFMC,2/13/2020,C.VANWOERKOM@SA5700.AFMC,2/13/2020,A,"ADDITIONAL WORK (NEW AGREEMENT, JUSTIFICATION REQUIRED)",56BU6,,USA,,"SOSSEC, INC.",SOSSEC  INC.,NA,YFZ6F2Y7GLM3,NA,YFZ6F2Y7GLM3,SALEM,UNITED STATES,11 RED ROOF LN STE 2A,,NA,NEW HAMPSHIRE,030792986,02,6034585529,$0.00,"$17,661.00",17661,$0.00,1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,OTHER DEFENSE (APPLIED/EXPLORATORY),R&D,R&D,Applied Research (6.2),R&D,18126.96046128314,2020-01-01,TRUE
NA,H,COMPETED,NSP,NONTRADITIONAL SIGNIFICANT PARTICIPATION,PROGRAM SOLICITATION,PROTOTYPE,7/21/2021,7/20/2020,7/21/2021,2020,7/20/2020,0,N61331209G005,9700,9700,0,N613311990004,NA,NA,NA,,,,1700,9700,DEPT OF DEFENSE,N61331,"NAVAL SURFACE WARFARE CENTER",NO REGION IDENTIFIED,"NAVSEA",ORG-2941,"NAVSEA",~ORG-1144~ORG-2410~ORG-2941~ORG-3011~~~~,NA,"NAVSEA WARFARE CTR",ORG-3011,"NAVSEA WARFARE CENTER",,,,,,,NA,NA,NA,1700,DEPT OF THE NAVY,9700,DEPT OF DEFENSE,N61331,"NAVAL SURFACE WARFARE CENTER",92634648111,02,324077001,PANAMA CITY BEACH,USA,UNITED STATES,5,BAY,NA,PANAMA CITY BEACH,FL,"DESIGN, DEVELOPMENT AND PROTOTYPE OF SMALL EXPEDITIONARY
GENERATORS",6115,JESSICA.JOHNSON.N61331@SA1700.SEA.PCD,9/28/2020,OTHER TRANSACTION ORDER,,N,,WP,JESSICA.JOHNSON.N61331@SA1700.SEA.PCD,9/28/2020,JESSICA.JOHNSON.N61331@SA1700.SEA.PCD,9/28/2020,,,64022,,USA,,EPS CORPORATION,EPS CORPORATION,NA,PURFDLBAPH43,NA,PURFDLBAPH43,TINTON FALLS,UNITED STATES,78 APPLE ST,,NA,NEW JERSEY,077242600,04,7327478277,"$749,000.00","$749,000.00",749000,$0.00,1,1,DEPT OF THE NAVY,Defense,Navy,Navy,Navy,GENERATORS & GENERATOR SETS ELECT,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,768761.3037484328,2020-01-01,NA
NA,H,COMPETED,NSP,NONTRADITIONAL SIGNIFICANT PARTICIPATION,PROGRAM SOLICITATION,PROTOTYPE,7/21/2021,8/12/2020,7/21/2021,2020,7/20/2020,P00001,N61331209G005,9700,9700,0,N613311990004,NA,NA,NA,,,,1700,9700,DEPT OF DEFENSE,N61331,"NAVAL SURFACE WARFARE CENTER",NO REGION IDENTIFIED,"NAVSEA",ORG-2941,"NAVSEA",~ORG-1144~ORG-2410~ORG-2941~ORG-3011~~~~,NA,"NAVSEA WARFARE CTR",ORG-3011,"NAVSEA WARFARE CENTER",,,,,,,NA,NA,NA,1700,DEPT OF THE NAVY,9700,DEPT OF DEFENSE,N61331,"NAVAL SURFACE WARFARE CENTER",94551727111,02,324077001,PANAMA CITY BEACH,USA,UNITED STATES,5,BAY,NA,PANAMA CITY BEACH,FL,"DESIGN, DEVELOPMENT AND PROTOTYPING OF SMALL POWER
GENERATOR",6115,JESSICA.JOHNSON.N61331@SA1700.SEA.PCD,1/19/2021,OTHER TRANSACTION ORDER,,N,,WP,JESSICA.JOHNSON.N61331@SA1700.SEA.PCD,1/19/2021,JESSICA.JOHNSON.N61331@SA1700.SEA.PCD,1/19/2021,M,OTHER ADMINISTRATIVE ACTION,64022,,USA,,EPS CORPORATION,EPS CORPORATION,NA,PURFDLBAPH43,NA,PURFDLBAPH43,TINTON FALLS,UNITED STATES,78 APPLE ST,,NA,NEW JERSEY,077242600,04,7327478277,$0.00,$0.00,0,$0.00,1,1,DEPT OF THE NAVY,Defense,Navy,Navy,Navy,GENERATORS & GENERATOR SETS ELECT,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,0,2020-01-01,NA
NA,H,COMPETED,NSP,NONTRADITIONAL SIGNIFICANT PARTICIPATION,PROGRAM SOLICITATION,PROTOTYPE,7/21/2021,11/13/2020,7/21/2021,2021,7/20/2020,P00002,N61331209G005,9700,9700,0,N613311990004,NA,NA,NA,,,,1700,9700,DEPT OF DEFENSE,N61331,"NAVAL SURFACE WARFARE CENTER",NO REGION IDENTIFIED,"NAVSEA",ORG-2941,"NAVSEA",~ORG-1144~ORG-2410~ORG-2941~ORG-3011~~~~,NA,"NAVSEA WARFARE CTR",ORG-3011,"NAVSEA WARFARE CENTER",,,,,,,NA,NA,NA,1700,DEPT OF THE NAVY,9700,DEPT OF DEFENSE,N61331,"NAVAL SURFACE WARFARE CENTER",94552482111,02,324077001,PANAMA CITY BEACH,USA,UNITED STATES,5,BAY,NA,PANAMA CITY BEACH,FL,"DESIGN, DEVELOPMENT AND PROTOTYPING OF SMALL POWER
GENERATOR",6115,JESSICA.JOHNSON.N61331@SA1700.SEA.PCD,1/19/2021,OTHER TRANSACTION ORDER,,N,,WP,JESSICA.JOHNSON.N61331@SA1700.SEA.PCD,1/19/2021,JESSICA.JOHNSON.N61331@SA1700.SEA.PCD,1/19/2021,M,OTHER ADMINISTRATIVE ACTION,64022,,USA,,EPS CORPORATION,EPS CORPORATION,NA,PURFDLBAPH43,NA,PURFDLBAPH43,TINTON FALLS,UNITED STATES,78 APPLE ST,,NA,NEW JERSEY,077242600,04,7327478277,$0.00,$0.00,0,$0.00,1,1,DEPT OF THE NAVY,Defense,Navy,Navy,Navy,GENERATORS & GENERATOR SETS ELECT,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,0,2021-01-01,NA
