CSIScontractID,idvpiid,piid,ContractNumber,idvmodificationnumber,modnumber,transactionnumber,CSIStransactionID,agencyID,contractingofficeagencyid,idvagencyid,CSISidvmodificationID,CSISidvpiidid,isIDV,CSISsourceIDVmodificationID,CSISmodifiedBy,CSISmodifiedDate,fiscal_year,last_modified_date,MaxOfCSISCreatedDate,IsInContractFPDS,IsNew6Dup,contract_transaction_unique_key,contract_award_unique_key,IsFPDSerror,ContractLabelID,ContractLabelText,TFBSOoriginated,TFBSOmentioned,IsPerformanceBasedLogistics,IsOrganicPBL,IsOfficialPBL,PrimaryProjectID,CrisisFunding,IsOddBlankIDVagencyID,IsOddBlankIDVPIID
27610980,FA865009D2922,16,NULL,0,4,2,41933208,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,54:36.0,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
27610980,FA865009D2922,16,NULL,0,5,2,41933209,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,11:04.9,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
27610980,FA865009D2922,16,NULL,0,14,2,60082223,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,47:52.5,2016,00:00.0,12:52.6,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
27610980,FA865009D2922,16,NULL,0,11,2,61512695,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,47:52.5,2016,00:00.0,28:53.6,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
27610980,FA865009D2922,16,NULL,0,12,2,64603157,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,47:52.5,2016,00:00.0,24:37.9,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
27610980,FA865009D2922,16,NULL,0,13,2,64976123,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,47:52.5,2016,00:00.0,02:08.3,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
27610980,FA865009D2922,16,NULL,0,17,2,66533933,9700,5700,9700,258678,270707,1,NULL,CSIS\ZWang,31:10.8,2017,00:00.0,42:10.6,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
27610980,FA865009D2922,16,NULL,0,16,2,68429239,9700,5700,9700,258678,270707,1,NULL,CSIS\ZWang,31:10.8,2017,00:00.0,17:12.5,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096771,FA865009D2923,12,NULL,0,2,4,14648370,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2010,00:00.0,52:27.5,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096771,FA865009D2923,12,NULL,0,4,4,20223786,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2010,00:00.0,57:04.9,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096771,FA865009D2923,12,NULL,0,0,4,23343111,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2009,00:00.0,19:01.3,1,0,9700_9700_0012_0_FA865009D2923_4,CONT_AWD_0012_9700_FA865009D2923_9700,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096771,FA865009D2923,12,NULL,0,1,4,25629155,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2010,00:00.0,44:37.0,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096771,FA865009D2923,12,NULL,0,11,4,32956410,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2012,00:00.0,56:52.4,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,40,2,41535169,NULL,5700,9700,258678,270707,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,50:54.9,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,45,2,41535170,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,25:16.4,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,36,2,41535343,NULL,5700,9700,258678,270707,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,50:43.4,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,44,2,41535344,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,24:18.9,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,37,2,41538870,NULL,5700,9700,258678,270707,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,15:17.6,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,47,2,41538871,NULL,5700,9700,258678,270707,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,11:40.5,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,38,2,41636190,NULL,5700,9700,258678,270707,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,08:52.9,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,39,2,41636191,NULL,5700,9700,258678,270707,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,13:19.0,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,51,2,59049423,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,47:52.5,2016,00:00.0,04:51.5,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,54,2,60341734,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,47:52.5,2016,00:00.0,30:10.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,50,2,60829457,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,47:52.5,2016,00:00.0,39:08.9,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,56,2,62113706,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,47:52.5,2016,00:00.0,29:25.7,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,48,2,63823018,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,47:52.5,2016,00:00.0,33:48.7,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
27610980,FA865009D2922,16,NULL,0,15,2,69470756,9700,5700,9700,258678,270707,1,NULL,CSIS\ZWang,31:10.8,2017,00:00.0,14:57.7,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
27610980,FA865009D2922,16,NULL,0,18,2,70767533,9700,5700,9700,258678,270707,1,NULL,GSanders@csis.org,05:36.2,2017,00:00.0,30:30.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
27610980,FA865009D2922,16,NULL,0,20,2,70767534,97,5700,9700,258678,270707,1,NULL,GSanders@csis.org,05:36.2,2018,00:00.0,56:24.4,0,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
27610980,FA865009D2922,16,NULL,0,19,2,72204400,97,5700,9700,258678,270707,NULL,NULL,GSanders@csis.org,48:32.0,NULL,NULL,NULL,0,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,1H,2,92686799,9700,9763,9700,284400,171543,NULL,NULL,GSanders@csis.org,46:36.2,2018,NULL,NULL,1,0,9700_9700_0021_1H_FA865009D2923_2,CONT_AWD_0021_9700_FA865009D2923_9700,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,1J,2,92686800,9700,9763,9700,284400,171543,NULL,NULL,GSanders@csis.org,46:36.2,2018,NULL,NULL,1,0,9700_9700_0021_1J_FA865009D2923_2,CONT_AWD_0021_9700_FA865009D2923_9700,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,1K,2,92686801,9700,9763,9700,284400,171543,NULL,NULL,GSanders@csis.org,46:36.2,2018,NULL,NULL,1,0,9700_9700_0021_1K_FA865009D2923_2,CONT_AWD_0021_9700_FA865009D2923_9700,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,1L,2,92686802,9700,9763,9700,284400,171543,NULL,NULL,GSanders@csis.org,46:36.2,2018,NULL,NULL,1,0,9700_9700_0021_1L_FA865009D2923_2,CONT_AWD_0021_9700_FA865009D2923_9700,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,60,2,92686803,9700,5700,9700,284400,171543,NULL,NULL,GSanders@csis.org,46:36.2,2018,NULL,NULL,1,0,9700_9700_0021_60_FA865009D2923_2,CONT_AWD_0021_9700_FA865009D2923_9700,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,61,2,92686804,9700,5700,9700,284400,171543,NULL,NULL,GSanders@csis.org,46:36.2,2018,NULL,NULL,1,0,9700_9700_0021_61_FA865009D2923_2,CONT_AWD_0021_9700_FA865009D2923_9700,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,62,2,92686805,9700,5700,9700,284400,171543,NULL,NULL,GSanders@csis.org,46:36.2,2018,NULL,NULL,1,0,9700_9700_0021_62_FA865009D2923_2,CONT_AWD_0021_9700_FA865009D2923_9700,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
27610980,FA865009D2922,16,NULL,0,19,2,92749270,9700,5700,9700,258678,270707,NULL,NULL,GSanders@csis.org,46:36.2,2018,NULL,NULL,1,0,9700_9700_0016_19_FA865009D2922_2,CONT_AWD_0016_9700_FA865009D2922_9700,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
27610980,FA865009D2922,16,NULL,0,20,2,92749271,9700,5700,9700,258678,270707,NULL,NULL,GSanders@csis.org,46:36.2,2018,NULL,NULL,1,0,9700_9700_0016_20_FA865009D2922_2,CONT_AWD_0016_9700_FA865009D2922_9700,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,52,2,63823098,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,47:52.5,2016,00:00.0,30:10.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,53,2,64036901,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,47:52.5,2016,00:00.0,30:10.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,49,2,64666095,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,47:52.5,2016,00:00.0,33:48.7,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,55,2,65228917,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,47:52.5,2016,00:00.0,33:50.3,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,57,2,67428347,9700,5700,9700,258678,270707,1,NULL,CSIS\ZWang,31:10.8,2017,00:00.0,41:46.4,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,2H,2,72127759,97,9763,9700,258678,270707,NULL,NULL,GSanders@csis.org,48:32.0,NULL,NULL,NULL,0,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,2H,2,92634466,9700,9763,9700,258678,270707,NULL,NULL,GSanders@csis.org,46:36.2,2018,NULL,NULL,1,0,9700_9700_0014_2H_FA865009D2922_2,CONT_AWD_0014_9700_FA865009D2922_9700,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
