"","year","aircraft","amount","type","engine_type","engine_number","takeoff_weight","speed","range","ceiling","climb_rate","thrust_weight_aircraft","engine","engine_company","thrust","pressure_ratio","engine_weight","thrust_weight_engine","intro_year"
"12676",1962,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12677",1963,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12678",1964,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12679",1965,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12680",1966,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12681",1967,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12682",1968,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12683",1969,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12684",1970,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12685",1971,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12686",1972,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12687",1973,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12688",1974,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12689",1975,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12690",1976,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12691",1977,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12692",1978,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12693",1979,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12694",1980,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12695",1981,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12696",1982,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12697",1983,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12698",1984,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12699",1985,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12700",1986,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12701",1987,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12702",1988,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12703",1989,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12704",1990,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12705",1991,"C-27","2","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12706",1992,"C-27","6","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12707",1993,"C-27","10","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12708",1994,"C-27","10","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12709",1995,"C-27","10","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12710",1996,"C-27","10","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12711",1997,"C-27","7","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12712",1998,"C-27","7","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12713",1999,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12714",2000,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12715",2001,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12716",2002,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12717",2003,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12718",2004,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12719",2005,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12720",2006,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12721",2007,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12722",2008,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12723",2009,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12724",2010,"C-27","5","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12725",2011,"C-27","11","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12726",2012,"C-27","12","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12727",2013,"C-27","13","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12728",2014,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12729",2015,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12730",2016,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12731",1950,"C-32","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12732",1951,"C-32","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12733",1952,"C-32","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12734",1953,"C-32","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12735",1954,"C-32","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12736",1955,"C-32","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12737",1956,"C-32","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12738",1957,"C-32","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12739",1958,"C-32","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12740",1959,"C-32","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12741",1960,"C-32","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12742",1961,"C-32","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12743",1962,"C-32","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12744",1963,"C-32","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12745",1964,"C-32","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12746",1965,"C-32","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12747",1966,"C-32","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12748",1967,"C-32","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12749",1968,"C-32","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12750",1969,"C-32","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12751",1970,"C-32","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12752",1971,"C-32","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12753",1972,"C-32","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12754",1973,"C-32","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12755",1974,"C-32","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12756",1975,"C-32","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12757",1976,"C-32","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12758",1977,"C-32","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12759",1978,"C-32","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12760",1979,"C-32","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12761",1980,"C-32","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12762",1981,"C-32","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12763",1982,"C-32","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12764",1983,"C-32","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12765",1984,"C-32","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12766",1985,"C-32","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12767",1986,"C-32","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12768",1987,"C-32","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12769",1988,"C-32","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12770",1989,"C-32","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12771",1990,"C-32","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12772",1991,"C-32","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12773",1992,"C-32","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12774",1993,"C-32","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12775",1994,"C-32","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12776",1995,"C-32","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12777",1996,"C-32","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12778",1997,"C-32","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12779",1998,"C-32","2","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12780",1999,"C-32","4","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12781",2000,"C-32","4","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12782",2001,"C-32","4","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12783",2002,"C-32","4","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12784",2003,"C-32","5","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12785",2004,"C-32","6","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12786",2005,"C-32","6","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12787",2006,"C-32","6","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12788",2007,"C-32","6","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12789",2008,"C-32","6","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12790",2009,"C-32","6","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12791",2010,"C-32","6","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12792",2011,"C-32","6","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12793",2012,"C-32","4","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12794",2013,"C-32","4","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12795",2014,"C-32","4","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12796",2015,"C-32","6","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12797",2016,"C-32","6","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12798",1950,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12799",1951,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12800",1952,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12801",1953,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12802",1954,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12803",1955,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12804",1956,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12805",1957,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12806",1958,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12807",1959,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12808",1960,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12809",1961,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12810",1962,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12811",1963,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12812",1964,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12813",1965,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12814",1966,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12815",1967,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12816",1968,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12817",1969,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12818",1970,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12819",1971,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12820",1972,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12821",1973,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12822",1974,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12823",1975,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12824",1976,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12825",1977,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12826",1978,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12827",1979,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12828",1980,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12829",1981,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12830",1982,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12831",1983,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12832",1984,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12833",1985,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12834",1986,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12835",1987,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12836",1988,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12837",1989,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12838",1990,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12839",1991,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12840",1992,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12841",1993,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12842",1994,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12843",1995,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12844",1996,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12845",1997,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12846",1998,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12847",1999,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12848",2000,"C-37","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12849",2001,"C-37","6","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12850",2002,"C-37","9","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12851",2003,"C-37","9","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12852",2004,"C-37","9","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12853",2005,"C-37","9","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12854",2006,"C-37","9","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12855",2007,"C-37","9","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12856",2008,"C-37","10","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12857",2009,"C-37","10","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12858",2010,"C-37","11","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12859",2011,"C-37","12","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12860",2012,"C-37","11","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12861",2013,"C-37","11","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12862",2014,"C-37","12","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12863",2015,"C-37","12","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12864",2016,"C-37","12","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"12865",1950,"C-38","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12866",1951,"C-38","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12867",1952,"C-38","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12868",1953,"C-38","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12869",1954,"C-38","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12870",1955,"C-38","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12871",1956,"C-38","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12872",1957,"C-38","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12873",1958,"C-38","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12874",1959,"C-38","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12875",1960,"C-38","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12876",1961,"C-38","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12877",1962,"C-38","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12878",1963,"C-38","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12879",1964,"C-38","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12880",1965,"C-38","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12881",1966,"C-38","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"12882",1967,"C-38","0","Transport","Turbofan",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
